country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Uganda,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,2020/03/05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Uganda,2020/03/06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Uganda,2020/03/07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Uganda,2020/03/08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Uganda,2020/03/09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Uganda,2020/03/10,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Uganda,2020/03/11,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Uganda,2020/03/12,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Uganda,2020/03/13,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
Uganda,2020/03/14,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
Uganda,2020/03/15,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Uganda,2020/03/16,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Uganda,2020/03/17,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Uganda,2020/03/18,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Uganda,2020/03/19,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Uganda,2020/03/20,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Uganda,2020/03/21,1.0,0.0,0.0,1.0,1.0,,,,,0.0
Uganda,2020/03/22,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Uganda,2020/03/23,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Ukraine,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Ukraine,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,2020/03/02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ukraine,2020/03/03,1.0,0.0,0.0,1.0,1.0,2.0,1.0,120.0,0.0,0.0
Ukraine,2020/03/04,1.0,0.0,0.0,1.0,0.0,2.0,1.0,120.0,20.0,0.0
Ukraine,2020/03/05,1.0,0.0,0.0,1.0,0.0,,1.0,120.0,20.0,0.0
Ukraine,2020/03/06,1.0,0.0,0.0,1.0,0.0,,1.0,120.0,20.0,0.0
Ukraine,2020/03/07,1.0,0.0,0.0,1.0,0.0,,3.0,240.0,20.0,0.0
Ukraine,2020/03/08,1.0,0.0,0.0,1.0,0.0,,3.0,240.0,40.0,0.0
Ukraine,2020/03/09,1.0,0.0,0.0,1.0,0.0,,3.0,240.0,40.0,0.0
Ukraine,2020/03/10,1.0,0.0,0.0,1.0,0.0,,,360.0,40.0,0.0
Ukraine,2020/03/11,1.0,0.0,0.0,1.0,0.0,,,360.0,60.0,0.0
Ukraine,2020/03/12,1.0,0.0,0.0,1.0,0.0,,,360.0,60.0,0.0
Ukraine,2020/03/13,3.0,1.0,0.0,2.0,2.0,,,360.0,60.0,1.0
Ukraine,2020/03/14,3.0,1.0,0.0,2.0,0.0,,,,60.0,0.0
Ukraine,2020/03/15,3.0,1.0,0.0,2.0,0.0,,,,,0.0
Ukraine,2020/03/16,7.0,1.0,0.0,6.0,4.0,,,,,0.0
Ukraine,2020/03/17,14.0,2.0,0.0,12.0,7.0,,,,,1.0
Ukraine,2020/03/18,14.0,2.0,0.0,12.0,0.0,,,,,0.0
Ukraine,2020/03/19,16.0,2.0,0.0,14.0,2.0,,,,,0.0
Ukraine,2020/03/20,29.0,3.0,0.0,26.0,13.0,,,,,1.0
Ukraine,2020/03/21,47.0,3.0,1.0,43.0,18.0,,,,,0.0
Ukraine,2020/03/22,73.0,3.0,1.0,69.0,26.0,,,,,0.0
Ukraine,2020/03/23,73.0,3.0,1.0,69.0,0.0,,,,,0.0
United Arab Emirates,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
United Arab Emirates,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,2020/01/24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
United Arab Emirates,2020/01/25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
United Arab Emirates,2020/01/26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
United Arab Emirates,2020/01/27,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
United Arab Emirates,2020/01/28,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
United Arab Emirates,2020/01/29,4.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0
United Arab Emirates,2020/01/30,4.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0
United Arab Emirates,2020/01/31,4.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0
United Arab Emirates,2020/02/01,4.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0
United Arab Emirates,2020/02/02,5.0,0.0,0.0,5.0,1.0,4.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/03,5.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/04,5.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/05,5.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/06,5.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/07,5.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/08,7.0,0.0,0.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/09,7.0,0.0,0.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/10,8.0,0.0,0.0,8.0,1.0,5.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/11,8.0,0.0,0.0,8.0,0.0,5.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/12,8.0,0.0,1.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/13,8.0,0.0,1.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0
United Arab Emirates,2020/02/14,8.0,0.0,1.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0
United Arab Emirates,2020/02/15,8.0,0.0,3.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0
United Arab Emirates,2020/02/16,9.0,0.0,4.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0
United Arab Emirates,2020/02/17,9.0,0.0,4.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0
United Arab Emirates,2020/02/18,9.0,0.0,4.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0
United Arab Emirates,2020/02/19,9.0,0.0,4.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0
United Arab Emirates,2020/02/20,9.0,0.0,4.0,5.0,0.0,12.0,5.0,0.0,0.0,0.0
United Arab Emirates,2020/02/21,9.0,0.0,4.0,5.0,0.0,17.0,5.0,0.0,0.0,0.0
United Arab Emirates,2020/02/22,13.0,0.0,4.0,9.0,4.0,17.0,7.0,0.0,0.0,0.0
United Arab Emirates,2020/02/23,13.0,0.0,4.0,9.0,0.0,17.0,7.0,0.0,0.0,0.0
United Arab Emirates,2020/02/24,13.0,0.0,4.0,9.0,0.0,17.0,7.0,0.0,0.0,0.0
United Arab Emirates,2020/02/25,13.0,0.0,4.0,9.0,0.0,23.0,12.0,0.0,0.0,0.0
United Arab Emirates,2020/02/26,13.0,0.0,4.0,9.0,0.0,23.0,17.0,0.0,0.0,0.0
United Arab Emirates,2020/02/27,13.0,0.0,4.0,9.0,0.0,23.0,17.0,0.0,0.0,0.0
United Arab Emirates,2020/02/28,19.0,0.0,5.0,14.0,6.0,26.0,17.0,0.0,0.0,0.0
United Arab Emirates,2020/02/29,21.0,0.0,5.0,16.0,2.0,31.0,17.0,0.0,0.0,0.0
United Arab Emirates,2020/03/01,21.0,0.0,5.0,16.0,0.0,31.0,23.0,0.0,0.0,0.0
United Arab Emirates,2020/03/02,21.0,0.0,5.0,16.0,0.0,38.0,23.0,0.0,0.0,0.0
United Arab Emirates,2020/03/03,27.0,0.0,5.0,22.0,6.0,38.0,23.0,0.0,0.0,0.0
United Arab Emirates,2020/03/04,27.0,0.0,5.0,22.0,0.0,38.0,26.0,0.0,0.0,0.0
United Arab Emirates,2020/03/05,29.0,0.0,5.0,24.0,2.0,,31.0,0.0,0.0,0.0
United Arab Emirates,2020/03/06,29.0,0.0,5.0,24.0,0.0,,31.0,0.0,0.0,0.0
United Arab Emirates,2020/03/07,45.0,0.0,7.0,38.0,16.0,,38.0,0.0,0.0,0.0
United Arab Emirates,2020/03/08,45.0,0.0,7.0,38.0,0.0,,38.0,0.0,0.0,0.0
United Arab Emirates,2020/03/09,45.0,0.0,7.0,38.0,0.0,,38.0,0.0,0.0,0.0
United Arab Emirates,2020/03/10,74.0,0.0,12.0,62.0,29.0,,,240.0,0.0,0.0
United Arab Emirates,2020/03/11,74.0,0.0,17.0,57.0,0.0,,,240.0,40.0,0.0
United Arab Emirates,2020/03/12,85.0,0.0,17.0,68.0,11.0,,,240.0,40.0,0.0
United Arab Emirates,2020/03/13,85.0,0.0,17.0,68.0,0.0,,,240.0,40.0,0.0
United Arab Emirates,2020/03/14,85.0,0.0,17.0,68.0,0.0,,,,40.0,0.0
United Arab Emirates,2020/03/15,98.0,0.0,23.0,75.0,13.0,,,,,0.0
United Arab Emirates,2020/03/16,98.0,0.0,23.0,75.0,0.0,,,,,0.0
United Arab Emirates,2020/03/17,98.0,0.0,23.0,75.0,0.0,,,,,0.0
United Arab Emirates,2020/03/18,113.0,0.0,26.0,87.0,15.0,,,,,0.0
United Arab Emirates,2020/03/19,140.0,0.0,31.0,109.0,27.0,,,,,0.0
United Arab Emirates,2020/03/20,140.0,2.0,31.0,107.0,0.0,,,,,2.0
United Arab Emirates,2020/03/21,153.0,2.0,38.0,113.0,13.0,,,,,0.0
United Arab Emirates,2020/03/22,153.0,2.0,38.0,113.0,0.0,,,,,0.0
United Arab Emirates,2020/03/23,153.0,2.0,38.0,113.0,0.0,,,,,0.0
United Kingdom,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
United Kingdom,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/28,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
United Kingdom,2020/01/29,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
United Kingdom,2020/01/30,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
United Kingdom,2020/01/31,2.0,0.0,0.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0
United Kingdom,2020/02/01,2.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0
United Kingdom,2020/02/02,2.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/03,2.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/04,2.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/05,2.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/06,2.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/07,3.0,0.0,0.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/08,3.0,0.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/09,3.0,0.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/10,8.0,0.0,0.0,8.0,5.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/11,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/12,9.0,0.0,1.0,8.0,1.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/13,9.0,0.0,1.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/14,9.0,0.0,1.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/15,9.0,0.0,1.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/16,9.0,0.0,8.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/17,9.0,0.0,8.0,1.0,0.0,18.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/18,9.0,0.0,8.0,1.0,0.0,18.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/19,9.0,0.0,8.0,1.0,0.0,18.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/20,9.0,0.0,8.0,1.0,0.0,19.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/21,9.0,0.0,8.0,1.0,0.0,19.0,8.0,0.0,0.0,0.0
United Kingdom,2020/02/22,9.0,0.0,8.0,1.0,0.0,19.0,18.0,0.0,0.0,0.0
United Kingdom,2020/02/23,9.0,0.0,8.0,1.0,0.0,19.0,18.0,0.0,0.0,0.0
United Kingdom,2020/02/24,13.0,0.0,8.0,5.0,4.0,20.0,19.0,120.0,0.0,0.0
United Kingdom,2020/02/25,13.0,0.0,8.0,5.0,0.0,21.0,21.0,240.0,20.0,0.0
United Kingdom,2020/02/26,13.0,0.0,8.0,5.0,0.0,23.0,21.0,240.0,40.0,0.0
United Kingdom,2020/02/27,15.0,0.0,8.0,7.0,2.0,56.0,22.0,360.0,40.0,0.0
United Kingdom,2020/02/28,20.0,0.0,8.0,12.0,5.0,71.0,23.0,480.0,60.0,0.0
United Kingdom,2020/02/29,23.0,0.0,8.0,15.0,3.0,73.0,25.0,720.0,80.0,0.0
United Kingdom,2020/03/01,36.0,0.0,8.0,28.0,13.0,75.0,27.0,960.0,120.0,0.0
United Kingdom,2020/03/02,40.0,0.0,8.0,32.0,4.0,75.0,29.0,960.0,160.0,0.0
United Kingdom,2020/03/03,51.0,0.0,8.0,43.0,11.0,75.0,61.0,960.0,160.0,0.0
United Kingdom,2020/03/04,86.0,0.0,8.0,78.0,35.0,88.0,88.0,2520.0,160.0,0.0
United Kingdom,2020/03/05,116.0,1.0,8.0,107.0,30.0,,88.0,2520.0,420.0,1.0
United Kingdom,2020/03/06,164.0,2.0,8.0,154.0,48.0,,123.0,6720.0,420.0,1.0
United Kingdom,2020/03/07,207.0,2.0,18.0,187.0,43.0,,123.0,6720.0,1120.0,0.0
United Kingdom,2020/03/08,274.0,3.0,18.0,253.0,67.0,,139.0,8640.0,1120.0,1.0
United Kingdom,2020/03/09,322.0,4.0,18.0,300.0,48.0,,205.0,16560.0,1440.0,1.0
United Kingdom,2020/03/10,384.0,6.0,19.0,359.0,62.0,,,21360.0,2760.0,2.0
United Kingdom,2020/03/11,459.0,8.0,19.0,432.0,75.0,,,28080.0,3560.0,2.0
United Kingdom,2020/03/12,459.0,8.0,19.0,432.0,0.0,,,33840.0,4680.0,0.0
United Kingdom,2020/03/13,802.0,8.0,19.0,775.0,343.0,,,33840.0,5640.0,0.0
United Kingdom,2020/03/14,1144.0,21.0,19.0,1104.0,342.0,,,,5640.0,13.0
United Kingdom,2020/03/15,1145.0,21.0,19.0,1105.0,1.0,,,,,0.0
United Kingdom,2020/03/16,1551.0,56.0,21.0,1474.0,406.0,,,,,35.0
United Kingdom,2020/03/17,1960.0,56.0,53.0,1851.0,409.0,,,,,0.0
United Kingdom,2020/03/18,2642.0,72.0,67.0,2503.0,682.0,,,,,16.0
United Kingdom,2020/03/19,2716.0,138.0,67.0,2511.0,74.0,,,,,66.0
United Kingdom,2020/03/20,4014.0,178.0,67.0,3769.0,1298.0,,,,,40.0
United Kingdom,2020/03/21,5067.0,234.0,67.0,4766.0,1053.0,,,,,56.0
United Kingdom,2020/03/22,5741.0,282.0,67.0,5392.0,674.0,,,,,48.0
United Kingdom,2020/03/23,5741.0,282.0,67.0,5392.0,0.0,,,,,0.0
Uruguay,2020/01/22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
Uruguay,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
