country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Taiwan,2020/01/26,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Taiwan,2020/01/27,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Taiwan,2020/01/28,8.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
Taiwan,2020/01/29,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Taiwan,2020/01/30,9.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Taiwan,2020/01/31,10.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
Taiwan,2020/02/01,10.0,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0
Taiwan,2020/02/02,10.0,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0
Taiwan,2020/02/03,10.0,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0
Taiwan,2020/02/04,11.0,0.0,0.0,11.0,1.0,2.0,2.0,0.0,0.0,0.0
Taiwan,2020/02/05,11.0,0.0,0.0,11.0,0.0,5.0,2.0,0.0,0.0,0.0
Taiwan,2020/02/06,16.0,0.0,1.0,15.0,5.0,6.0,3.0,120.0,0.0,0.0
Taiwan,2020/02/07,16.0,0.0,1.0,15.0,0.0,6.0,3.0,120.0,20.0,0.0
Taiwan,2020/02/08,17.0,0.0,1.0,16.0,1.0,6.0,3.0,120.0,20.0,0.0
Taiwan,2020/02/09,18.0,0.0,1.0,17.0,1.0,7.0,3.0,120.0,20.0,0.0
Taiwan,2020/02/10,18.0,0.0,1.0,17.0,0.0,10.0,6.0,120.0,20.0,0.0
Taiwan,2020/02/11,18.0,0.0,1.0,17.0,0.0,10.0,6.0,120.0,20.0,0.0
Taiwan,2020/02/12,18.0,0.0,1.0,17.0,0.0,13.0,6.0,120.0,20.0,0.0
Taiwan,2020/02/13,18.0,0.0,1.0,17.0,0.0,13.0,6.0,120.0,20.0,0.0
Taiwan,2020/02/14,18.0,0.0,2.0,16.0,0.0,13.0,7.0,120.0,20.0,0.0
Taiwan,2020/02/15,18.0,0.0,2.0,16.0,0.0,13.0,10.0,120.0,20.0,0.0
Taiwan,2020/02/16,20.0,1.0,2.0,17.0,2.0,13.0,10.0,120.0,20.0,1.0
Taiwan,2020/02/17,22.0,1.0,2.0,19.0,2.0,13.0,13.0,120.0,20.0,0.0
Taiwan,2020/02/18,22.0,1.0,2.0,19.0,0.0,14.0,13.0,120.0,20.0,0.0
Taiwan,2020/02/19,23.0,1.0,2.0,20.0,1.0,16.0,13.0,120.0,20.0,0.0
Taiwan,2020/02/20,24.0,1.0,2.0,21.0,1.0,,13.0,120.0,20.0,0.0
Taiwan,2020/02/21,26.0,1.0,2.0,23.0,2.0,,13.0,120.0,20.0,0.0
Taiwan,2020/02/22,26.0,1.0,2.0,23.0,0.0,,13.0,120.0,20.0,0.0
Taiwan,2020/02/23,28.0,1.0,2.0,25.0,2.0,,14.0,120.0,20.0,0.0
Taiwan,2020/02/24,30.0,1.0,5.0,24.0,2.0,,16.0,120.0,20.0,0.0
Taiwan,2020/02/25,31.0,1.0,5.0,25.0,1.0,,,120.0,20.0,0.0
Taiwan,2020/02/26,32.0,1.0,5.0,26.0,1.0,,,120.0,20.0,0.0
Taiwan,2020/02/27,32.0,1.0,5.0,26.0,0.0,,,120.0,20.0,0.0
Taiwan,2020/02/28,34.0,1.0,6.0,27.0,2.0,,,120.0,20.0,0.0
Taiwan,2020/02/29,39.0,1.0,9.0,29.0,5.0,,,,20.0,0.0
Taiwan,2020/03/01,40.0,1.0,9.0,30.0,1.0,,,,,0.0
Taiwan,2020/03/02,41.0,1.0,12.0,28.0,1.0,,,,,0.0
Taiwan,2020/03/03,42.0,1.0,12.0,29.0,1.0,,,,,0.0
Taiwan,2020/03/04,42.0,1.0,12.0,29.0,0.0,,,,,0.0
Taiwan,2020/03/05,44.0,1.0,12.0,31.0,2.0,,,,,0.0
Taiwan,2020/03/06,45.0,1.0,12.0,32.0,1.0,,,,,0.0
Taiwan,2020/03/07,45.0,1.0,12.0,32.0,0.0,,,,,0.0
Taiwan,2020/03/08,45.0,1.0,13.0,31.0,0.0,,,,,0.0
Taiwan,2020/03/09,45.0,1.0,15.0,29.0,0.0,,,,,0.0
Taiwan*,2020/03/11,48.0,1.0,17.0,30.0,,,31.0,240.0,40.0,
Taiwan*,2020/03/12,49.0,1.0,20.0,28.0,1.0,,31.0,240.0,40.0,0.0
Taiwan*,2020/03/13,50.0,1.0,20.0,29.0,1.0,,31.0,240.0,40.0,0.0
Taiwan*,2020/03/14,53.0,1.0,20.0,32.0,3.0,,32.0,240.0,40.0,0.0
Taiwan*,2020/03/15,59.0,1.0,20.0,38.0,6.0,,32.0,240.0,40.0,0.0
Taiwan*,2020/03/16,67.0,1.0,20.0,46.0,8.0,,,240.0,40.0,0.0
Taiwan*,2020/03/17,77.0,1.0,22.0,54.0,10.0,,,240.0,40.0,0.0
Taiwan*,2020/03/18,100.0,1.0,22.0,77.0,23.0,,,240.0,40.0,0.0
Taiwan*,2020/03/19,108.0,1.0,26.0,81.0,8.0,,,240.0,40.0,0.0
Taiwan*,2020/03/20,135.0,2.0,26.0,107.0,27.0,,,,40.0,1.0
Taiwan*,2020/03/21,153.0,2.0,28.0,123.0,18.0,,,,,0.0
Taiwan*,2020/03/22,169.0,2.0,28.0,139.0,16.0,,,,,0.0
Taiwan*,2020/03/23,195.0,2.0,28.0,165.0,26.0,,,,,0.0
Taiwan*,2020/03/24,215.0,2.0,29.0,184.0,20.0,,,,,0.0
Taiwan*,2020/03/25,235.0,2.0,29.0,204.0,20.0,,,,,0.0
Taiwan*,2020/03/26,252.0,2.0,29.0,221.0,17.0,,,,,0.0
Taiwan*,2020/03/27,267.0,2.0,29.0,236.0,15.0,,,,,0.0
Taiwan*,2020/03/28,283.0,2.0,30.0,251.0,16.0,,,,,0.0
Taiwan*,2020/03/29,298.0,2.0,30.0,266.0,15.0,,,,,0.0
Tanzania,2020/03/16,1.0,0.0,0.0,1.0,,,,0.0,0.0,
Tanzania,2020/03/17,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Tanzania,2020/03/18,3.0,0.0,0.0,3.0,2.0,,,0.0,0.0,0.0
Tanzania,2020/03/19,6.0,0.0,0.0,6.0,3.0,,,0.0,0.0,0.0
Tanzania,2020/03/20,6.0,0.0,0.0,6.0,0.0,,,,0.0,0.0
Tanzania,2020/03/21,6.0,0.0,0.0,6.0,0.0,,,,,0.0
Tanzania,2020/03/22,12.0,0.0,0.0,12.0,6.0,,,,,0.0
Tanzania,2020/03/23,12.0,0.0,0.0,12.0,0.0,,,,,0.0
Tanzania,2020/03/24,12.0,0.0,0.0,12.0,0.0,,,,,0.0
Tanzania,2020/03/25,12.0,0.0,0.0,12.0,0.0,,,,,0.0
Tanzania,2020/03/26,13.0,0.0,0.0,13.0,1.0,,,,,0.0
Tanzania,2020/03/27,13.0,0.0,1.0,12.0,0.0,,,,,0.0
Tanzania,2020/03/28,14.0,0.0,1.0,13.0,1.0,,,,,0.0
Tanzania,2020/03/29,14.0,0.0,1.0,13.0,0.0,,,,,0.0
Thailand,2020/01/22,2.0,0.0,0.0,0.0,,10.0,5.0,0.0,0.0,
Thailand,2020/01/23,3.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0
Thailand,2020/01/24,5.0,0.0,0.0,0.0,2.0,10.0,5.0,0.0,0.0,0.0
Thailand,2020/01/25,7.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,0.0,0.0
Thailand,2020/01/26,8.0,0.0,2.0,0.0,1.0,12.0,10.0,0.0,0.0,0.0
Thailand,2020/01/27,8.0,0.0,2.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0
Thailand,2020/01/28,14.0,0.0,5.0,0.0,6.0,14.0,10.0,0.0,0.0,0.0
Thailand,2020/01/29,14.0,0.0,5.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0
Thailand,2020/01/30,14.0,0.0,5.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0
Thailand,2020/01/31,19.0,0.0,5.0,0.0,5.0,15.0,12.0,0.0,0.0,0.0
Thailand,2020/02/01,19.0,0.0,5.0,14.0,0.0,15.0,12.0,0.0,0.0,0.0
Thailand,2020/02/02,19.0,0.0,5.0,14.0,0.0,17.0,14.0,0.0,0.0,0.0
Thailand,2020/02/03,19.0,0.0,5.0,14.0,0.0,17.0,15.0,0.0,0.0,0.0
Thailand,2020/02/04,25.0,0.0,5.0,20.0,6.0,21.0,15.0,0.0,0.0,0.0
Thailand,2020/02/05,25.0,0.0,5.0,20.0,0.0,21.0,15.0,0.0,0.0,0.0
Thailand,2020/02/06,25.0,0.0,5.0,20.0,0.0,22.0,15.0,0.0,0.0,0.0
Thailand,2020/02/07,25.0,0.0,5.0,20.0,0.0,22.0,17.0,0.0,0.0,0.0
Thailand,2020/02/08,32.0,0.0,10.0,22.0,7.0,22.0,17.0,0.0,0.0,0.0
Thailand,2020/02/09,32.0,0.0,10.0,22.0,0.0,28.0,21.0,0.0,0.0,0.0
Thailand,2020/02/10,32.0,0.0,10.0,22.0,0.0,28.0,21.0,0.0,0.0,0.0
Thailand,2020/02/11,33.0,0.0,10.0,23.0,1.0,28.0,22.0,0.0,0.0,0.0
Thailand,2020/02/12,33.0,0.0,10.0,23.0,0.0,31.0,22.0,0.0,0.0,0.0
Thailand,2020/02/13,33.0,0.0,12.0,21.0,0.0,31.0,22.0,0.0,0.0,0.0
Thailand,2020/02/14,33.0,0.0,12.0,21.0,0.0,31.0,28.0,0.0,0.0,0.0
Thailand,2020/02/15,33.0,0.0,12.0,21.0,0.0,31.0,28.0,0.0,0.0,0.0
Thailand,2020/02/16,34.0,0.0,14.0,20.0,1.0,31.0,28.0,0.0,0.0,0.0
Thailand,2020/02/17,35.0,0.0,15.0,20.0,1.0,31.0,31.0,0.0,0.0,0.0
Thailand,2020/02/18,35.0,0.0,15.0,20.0,0.0,31.0,31.0,0.0,0.0,0.0
Thailand,2020/02/19,35.0,0.0,15.0,20.0,0.0,31.0,31.0,0.0,0.0,0.0
Thailand,2020/02/20,35.0,0.0,15.0,20.0,0.0,34.0,32.0,120.0,0.0,0.0
Thailand,2020/02/21,35.0,0.0,17.0,18.0,0.0,35.0,32.0,120.0,20.0,0.0
Thailand,2020/02/22,35.0,0.0,17.0,18.0,0.0,35.0,32.0,120.0,20.0,0.0
Thailand,2020/02/23,35.0,0.0,21.0,14.0,0.0,36.0,32.0,120.0,20.0,0.0
Thailand,2020/02/24,35.0,0.0,21.0,14.0,0.0,36.0,32.0,120.0,20.0,0.0
Thailand,2020/02/25,37.0,0.0,22.0,15.0,2.0,36.0,34.0,120.0,20.0,0.0
Thailand,2020/02/26,40.0,0.0,22.0,18.0,3.0,36.0,35.0,120.0,20.0,0.0
Thailand,2020/02/27,40.0,0.0,22.0,18.0,0.0,42.0,35.0,120.0,20.0,0.0
Thailand,2020/02/28,41.0,0.0,28.0,13.0,1.0,43.0,36.0,120.0,20.0,0.0
Thailand,2020/02/29,42.0,0.0,28.0,14.0,1.0,43.0,36.0,120.0,20.0,0.0
Thailand,2020/03/01,42.0,1.0,28.0,13.0,0.0,43.0,36.0,120.0,20.0,1.0
Thailand,2020/03/02,43.0,1.0,31.0,11.0,1.0,43.0,36.0,120.0,20.0,0.0
Thailand,2020/03/03,43.0,1.0,31.0,11.0,0.0,45.0,42.0,120.0,20.0,0.0
Thailand,2020/03/04,43.0,1.0,31.0,11.0,0.0,53.0,43.0,120.0,20.0,0.0
Thailand,2020/03/05,47.0,1.0,31.0,15.0,4.0,53.0,43.0,120.0,20.0,0.0
Thailand,2020/03/06,48.0,1.0,31.0,16.0,1.0,71.0,43.0,120.0,20.0,0.0
Thailand,2020/03/07,50.0,1.0,31.0,18.0,2.0,89.0,43.0,120.0,20.0,0.0
Thailand,2020/03/08,50.0,1.0,31.0,18.0,0.0,98.0,45.0,120.0,20.0,0.0
Thailand,2020/03/09,50.0,1.0,31.0,18.0,0.0,98.0,53.0,120.0,20.0,0.0
Thailand,2020/03/10,53.0,1.0,33.0,19.0,3.0,98.0,53.0,120.0,20.0,0.0
Thailand,2020/03/11,59.0,1.0,34.0,24.0,6.0,,71.0,120.0,20.0,0.0
Thailand,2020/03/12,70.0,1.0,34.0,35.0,11.0,,89.0,120.0,20.0,0.0
Thailand,2020/03/13,75.0,1.0,35.0,39.0,5.0,,98.0,120.0,20.0,0.0
Thailand,2020/03/14,82.0,1.0,35.0,46.0,7.0,,101.0,480.0,20.0,0.0
Thailand,2020/03/15,114.0,1.0,35.0,78.0,32.0,,101.0,480.0,80.0,0.0
Thailand,2020/03/16,147.0,1.0,35.0,111.0,33.0,,,480.0,80.0,0.0
Thailand,2020/03/17,177.0,1.0,41.0,135.0,30.0,,,600.0,80.0,0.0
Thailand,2020/03/18,212.0,1.0,42.0,169.0,35.0,,,720.0,100.0,0.0
Thailand,2020/03/19,272.0,1.0,42.0,229.0,60.0,,,840.0,120.0,0.0
Thailand,2020/03/20,322.0,1.0,42.0,279.0,50.0,,,,140.0,0.0
Thailand,2020/03/21,411.0,1.0,42.0,368.0,89.0,,,,,0.0
Thailand,2020/03/22,599.0,1.0,44.0,554.0,188.0,,,,,0.0
Thailand,2020/03/23,721.0,1.0,52.0,668.0,122.0,,,,,0.0
Thailand,2020/03/24,827.0,4.0,52.0,771.0,106.0,,,,,3.0
Thailand,2020/03/25,934.0,4.0,70.0,860.0,107.0,,,,,0.0
Thailand,2020/03/26,1045.0,4.0,88.0,953.0,111.0,,,,,0.0
Thailand,2020/03/27,1136.0,5.0,97.0,1034.0,91.0,,,,,1.0
Thailand,2020/03/28,1245.0,6.0,97.0,1142.0,109.0,,,,,1.0
Thailand,2020/03/29,1388.0,7.0,97.0,1284.0,143.0,,,,,1.0
The Bahamas,2020/03/16,1.0,0.0,0.0,1.0,,,,,,
The Bahamas,2020/03/17,1.0,0.0,0.0,1.0,0.0,,,,,0.0
The Bahamas,2020/03/18,1.0,0.0,0.0,1.0,0.0,,,,,0.0
The Bahamas,2020/03/19,0.0,0.0,0.0,0.0,-1.0,,,,,0.0
The Bahamas,2020/03/20,0.0,0.0,0.0,0.0,0.0,,,,,0.0
The Bahamas,2020/03/21,0.0,0.0,0.0,0.0,0.0,,,,,0.0
The Gambia,2020/03/17,1.0,0.0,0.0,1.0,,,,,,
The Gambia,2020/03/18,0.0,0.0,0.0,0.0,-1.0,,,,,0.0
The Gambia,2020/03/19,0.0,0.0,0.0,0.0,0.0,,,,,0.0
The Gambia,2020/03/20,0.0,0.0,0.0,0.0,0.0,,,,,0.0
The Gambia,2020/03/21,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Timor-Leste,2020/03/22,1.0,0.0,0.0,1.0,,,,,,
Timor-Leste,2020/03/23,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Timor-Leste,2020/03/24,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Timor-Leste,2020/03/25,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Timor-Leste,2020/03/26,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Timor-Leste,2020/03/27,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Timor-Leste,2020/03/28,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Timor-Leste,2020/03/29,1.0,0.0,0.0,1.0,0.0,,,,,0.0
Togo,2020/03/06,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,
Togo,2020/03/07,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Togo,2020/03/08,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Togo,2020/03/09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Togo,2020/03/10,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Togo,2020/03/11,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Togo,2020/03/12,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Togo,2020/03/13,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Togo,2020/03/14,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Togo,2020/03/15,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Togo,2020/03/16,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0
Togo,2020/03/17,1.0,0.0,0.0,1.0,0.0,,,120.0,0.0,0.0
Togo,2020/03/18,1.0,0.0,0.0,1.0,0.0,,,120.0,20.0,0.0
Togo,2020/03/19,1.0,0.0,0.0,1.0,0.0,,,120.0,20.0,0.0
Togo,2020/03/20,9.0,0.0,1.0,8.0,8.0,,,,20.0,0.0
Togo,2020/03/21,16.0,0.0,1.0,15.0,7.0,,,,,0.0
Togo,2020/03/22,16.0,0.0,0.0,16.0,0.0,,,,,0.0
Togo,2020/03/23,18.0,0.0,0.0,18.0,2.0,,,,,0.0
Togo,2020/03/24,20.0,0.0,1.0,19.0,2.0,,,,,0.0
Togo,2020/03/25,23.0,0.0,1.0,22.0,3.0,,,,,0.0
Togo,2020/03/26,23.0,0.0,1.0,22.0,0.0,,,,,0.0
Togo,2020/03/27,25.0,1.0,1.0,23.0,2.0,,,,,1.0
Togo,2020/03/28,25.0,1.0,1.0,23.0,0.0,,,,,0.0
Togo,2020/03/29,25.0,1.0,1.0,23.0,0.0,,,,,0.0
Trinidad and Tobago,2020/03/14,2.0,0.0,0.0,2.0,,,1.0,0.0,0.0,
Trinidad and Tobago,2020/03/15,2.0,0.0,0.0,2.0,0.0,,2.0,120.0,0.0,0.0
Trinidad and Tobago,2020/03/16,4.0,0.0,0.0,4.0,2.0,,,120.0,20.0,0.0
Trinidad and Tobago,2020/03/17,5.0,0.0,0.0,5.0,1.0,,,240.0,20.0,0.0
Trinidad and Tobago,2020/03/18,7.0,0.0,0.0,7.0,2.0,,,360.0,40.0,0.0
Trinidad and Tobago,2020/03/19,9.0,0.0,0.0,9.0,2.0,,,360.0,60.0,0.0
Trinidad and Tobago,2020/03/20,9.0,0.0,0.0,9.0,0.0,,,,60.0,0.0
Trinidad and Tobago,2020/03/21,49.0,0.0,1.0,48.0,40.0,,,,,0.0
Trinidad and Tobago,2020/03/22,50.0,0.0,0.0,50.0,1.0,,,,,0.0
Trinidad and Tobago,2020/03/23,51.0,0.0,0.0,51.0,1.0,,,,,0.0
Trinidad and Tobago,2020/03/24,57.0,0.0,0.0,57.0,6.0,,,,,0.0
Trinidad and Tobago,2020/03/25,60.0,1.0,0.0,59.0,3.0,,,,,1.0
Trinidad and Tobago,2020/03/26,65.0,1.0,0.0,64.0,5.0,,,,,0.0
Trinidad and Tobago,2020/03/27,66.0,2.0,1.0,63.0,1.0,,,,,1.0
Trinidad and Tobago,2020/03/28,74.0,3.0,1.0,70.0,8.0,,,,,1.0
Trinidad and Tobago,2020/03/29,78.0,3.0,1.0,74.0,4.0,,,,,0.0
Tunisia,2020/03/04,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,
Tunisia,2020/03/05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Tunisia,2020/03/06,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Tunisia,2020/03/07,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Tunisia,2020/03/08,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
Tunisia,2020/03/09,2.0,0.0,0.0,2.0,0.0,3.0,2.0,120.0,0.0,0.0
Tunisia,2020/03/10,5.0,0.0,0.0,5.0,3.0,3.0,2.0,120.0,20.0,0.0
Tunisia,2020/03/11,7.0,0.0,0.0,7.0,2.0,,3.0,120.0,20.0,0.0
Tunisia,2020/03/12,7.0,0.0,0.0,7.0,0.0,,5.0,360.0,20.0,0.0
Tunisia,2020/03/13,16.0,0.0,0.0,16.0,9.0,,5.0,360.0,60.0,0.0
Tunisia,2020/03/14,18.0,0.0,0.0,18.0,2.0,,6.0,480.0,60.0,0.0
Tunisia,2020/03/15,18.0,0.0,0.0,18.0,0.0,,7.0,600.0,80.0,0.0
Tunisia,2020/03/16,20.0,0.0,0.0,20.0,2.0,,,720.0,100.0,0.0
Tunisia,2020/03/17,24.0,0.0,0.0,24.0,4.0,,,720.0,120.0,0.0
Tunisia,2020/03/18,29.0,0.0,0.0,29.0,5.0,,,960.0,120.0,0.0
Tunisia,2020/03/19,39.0,1.0,0.0,38.0,10.0,,,960.0,160.0,1.0
Tunisia,2020/03/20,54.0,1.0,0.0,53.0,15.0,,,,160.0,0.0
Tunisia,2020/03/21,60.0,1.0,0.0,59.0,6.0,,,,,0.0
Tunisia,2020/03/22,75.0,3.0,1.0,71.0,15.0,,,,,2.0
Tunisia,2020/03/23,89.0,3.0,1.0,85.0,14.0,,,,,0.0
Tunisia,2020/03/24,114.0,4.0,1.0,109.0,25.0,,,,,1.0
Tunisia,2020/03/25,173.0,5.0,2.0,166.0,59.0,,,,,1.0
Tunisia,2020/03/26,197.0,6.0,2.0,189.0,24.0,,,,,1.0
Tunisia,2020/03/27,227.0,6.0,2.0,219.0,30.0,,,,,0.0
Tunisia,2020/03/28,278.0,8.0,2.0,268.0,51.0,,,,,2.0
Tunisia,2020/03/29,312.0,8.0,2.0,302.0,34.0,,,,,0.0
Turkey,2020/03/11,1.0,0.0,0.0,1.0,,,35.0,1080.0,80.0,
Turkey,2020/03/12,1.0,0.0,0.0,1.0,0.0,,56.0,3600.0,180.0,0.0
Turkey,2020/03/13,5.0,0.0,0.0,5.0,4.0,,79.0,4440.0,600.0,0.0
Turkey,2020/03/14,5.0,0.0,0.0,5.0,0.0,,114.0,5280.0,740.0,0.0
Turkey,2020/03/15,6.0,0.0,0.0,6.0,1.0,,164.0,7080.0,880.0,0.0
Turkey,2020/03/16,18.0,0.0,0.0,18.0,12.0,,,9000.0,1180.0,0.0
Turkey,2020/03/17,47.0,1.0,0.0,46.0,29.0,,,11040.0,1500.0,1.0
Turkey,2020/03/18,98.0,1.0,0.0,97.0,51.0,,,12960.0,1840.0,0.0
Turkey,2020/03/19,192.0,3.0,0.0,189.0,94.0,,,15720.0,2160.0,2.0
Turkey,2020/03/20,359.0,4.0,0.0,355.0,167.0,,,,2620.0,1.0
Turkey,2020/03/21,670.0,9.0,0.0,661.0,311.0,,,,,5.0
Turkey,2020/03/22,1236.0,30.0,0.0,1206.0,566.0,,,,,21.0
Turkey,2020/03/23,1529.0,37.0,0.0,1492.0,293.0,,,,,7.0
Turkey,2020/03/24,1872.0,44.0,0.0,1828.0,343.0,,,,,7.0
Turkey,2020/03/25,2433.0,59.0,26.0,2348.0,561.0,,,,,15.0
Turkey,2020/03/26,3629.0,75.0,26.0,3528.0,1196.0,,,,,16.0
Turkey,2020/03/27,5698.0,92.0,42.0,5564.0,2069.0,,,,,17.0
Turkey,2020/03/28,7402.0,108.0,70.0,7224.0,1704.0,,,,,16.0
Turkey,2020/03/29,9217.0,131.0,105.0,8981.0,1815.0,,,,,23.0
UK,2020/01/31,2.0,0.0,0.0,0.0,,8.0,1.0,0.0,0.0,
UK,2020/02/01,2.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/02,2.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/03,2.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/04,2.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/05,2.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/06,2.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/07,3.0,0.0,0.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/08,3.0,0.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/09,3.0,0.0,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/10,8.0,0.0,0.0,8.0,5.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/11,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/12,9.0,0.0,1.0,8.0,1.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/13,9.0,0.0,1.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/14,9.0,0.0,1.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/15,9.0,0.0,1.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/16,9.0,0.0,8.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0
UK,2020/02/17,9.0,0.0,8.0,1.0,0.0,18.0,8.0,0.0,0.0,0.0
UK,2020/02/18,9.0,0.0,8.0,1.0,0.0,18.0,8.0,0.0,0.0,0.0
UK,2020/02/19,9.0,0.0,8.0,1.0,0.0,18.0,8.0,0.0,0.0,0.0
UK,2020/02/20,9.0,0.0,8.0,1.0,0.0,18.0,8.0,0.0,0.0,0.0
UK,2020/02/21,9.0,0.0,8.0,1.0,0.0,19.0,8.0,0.0,0.0,0.0
UK,2020/02/22,9.0,0.0,8.0,1.0,0.0,19.0,18.0,0.0,0.0,0.0
UK,2020/02/23,9.0,0.0,8.0,1.0,0.0,19.0,18.0,0.0,0.0,0.0
UK,2020/02/24,13.0,0.0,8.0,5.0,4.0,20.0,19.0,120.0,0.0,0.0
UK,2020/02/25,13.0,0.0,8.0,5.0,0.0,21.0,20.0,240.0,20.0,0.0
UK,2020/02/26,13.0,0.0,8.0,5.0,0.0,23.0,21.0,240.0,40.0,0.0
UK,2020/02/27,15.0,0.0,8.0,7.0,2.0,56.0,22.0,360.0,40.0,0.0
UK,2020/02/28,20.0,0.0,8.0,12.0,5.0,71.0,23.0,480.0,60.0,0.0
UK,2020/02/29,23.0,0.0,8.0,15.0,3.0,73.0,25.0,720.0,80.0,0.0
UK,2020/03/01,36.0,0.0,8.0,28.0,13.0,75.0,27.0,960.0,120.0,0.0
UK,2020/03/02,40.0,0.0,8.0,32.0,4.0,75.0,29.0,960.0,160.0,0.0
UK,2020/03/03,51.0,0.0,8.0,43.0,11.0,103.0,61.0,960.0,160.0,0.0
UK,2020/03/04,85.0,0.0,8.0,77.0,34.0,161.0,88.0,2520.0,160.0,0.0
UK,2020/03/05,115.0,1.0,8.0,106.0,30.0,161.0,88.0,2520.0,420.0,1.0
UK,2020/03/06,163.0,2.0,8.0,153.0,48.0,196.0,123.0,6720.0,420.0,1.0
UK,2020/03/07,206.0,2.0,18.0,186.0,43.0,206.0,123.0,6720.0,1120.0,0.0
UK,2020/03/08,273.0,3.0,18.0,252.0,67.0,223.0,167.0,8640.0,1120.0,1.0
UK,2020/03/09,321.0,4.0,18.0,299.0,48.0,289.0,278.0,16560.0,1440.0,1.0
UK,2020/03/10,382.0,6.0,18.0,358.0,61.0,329.0,318.0,21360.0,2760.0,2.0
UK,2020/03/11,459.0,8.0,19.0,432.0,77.0,,374.0,28080.0,3560.0,2.0
UK,2020/03/12,459.0,8.0,19.0,432.0,0.0,,432.0,33840.0,4680.0,0.0
UK,2020/03/13,801.0,8.0,19.0,774.0,342.0,,487.0,40320.0,5640.0,0.0
UK,2020/03/14,1143.0,21.0,19.0,1103.0,342.0,,574.0,50760.0,6720.0,13.0
