country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
South Korea,2020/02/07,24,0,1,23,1.0,22.0,16.0,0.0,0.0,0.0
South Korea,2020/02/08,24,0,1,23,0.0,22.0,16.0,0.0,0.0,0.0
South Korea,2020/02/09,25,0,3,22,1.0,22.0,18.0,0.0,0.0,0.0
South Korea,2020/02/10,27,0,3,24,2.0,28.0,19.0,120.0,0.0,0.0
South Korea,2020/02/11,28,0,3,25,1.0,32.0,24.0,240.0,20.0,0.0
South Korea,2020/02/12,28,0,7,21,0.0,32.0,24.0,240.0,40.0,0.0
South Korea,2020/02/13,28,0,7,21,0.0,36.0,28.0,720.0,40.0,0.0
South Korea,2020/02/14,28,0,7,21,0.0,49.0,30.0,960.0,120.0,0.0
South Korea,2020/02/15,28,0,9,19,0.0,51.0,37.0,1200.0,160.0,0.0
South Korea,2020/02/16,29,0,9,20,1.0,147.0,42.0,1440.0,200.0,0.0
South Korea,2020/02/17,30,0,10,20,1.0,148.0,43.0,1560.0,240.0,0.0
South Korea,2020/02/18,31,0,12,19,1.0,131.0,43.0,1560.0,260.0,0.0
South Korea,2020/02/19,31,0,12,19,0.0,134.0,57.0,1920.0,260.0,0.0
South Korea,2020/02/20,104,1,16,87,73.0,264.0,58.0,2040.0,320.0,1.0
South Korea,2020/02/21,204,2,16,186,100.0,316.0,163.0,3360.0,340.0,1.0
South Korea,2020/02/22,433,2,16,415,229.0,361.0,163.0,3360.0,560.0,0.0
South Korea,2020/02/23,602,6,18,578,169.0,545.0,153.0,4200.0,560.0,4.0
South Korea,2020/02/24,833,8,18,807,231.0,545.0,153.0,4200.0,700.0,2.0
South Korea,2020/02/25,977,10,22,945,144.0,552.0,289.0,5040.0,700.0,2.0
South Korea,2020/02/26,1261,12,22,1227,284.0,1181.0,332.0,5280.0,840.0,2.0
South Korea,2020/02/27,1766,13,22,1731,505.0,1457.0,383.0,6000.0,880.0,1.0
South Korea,2020/02/28,2337,13,22,2302,571.0,1593.0,563.0,6360.0,1000.0,0.0
South Korea,2020/02/29,3150,16,27,3107,813.0,1594.0,564.0,6480.0,1060.0,3.0
South Korea,2020/03/01,3736,17,30,3689,586.0,,570.0,7200.0,1080.0,1.0
South Korea,2020/03/02,4335,28,30,4277,599.0,,1203.0,7920.0,1200.0,11.0
South Korea,2020/03/03,5186,28,30,5128,851.0,,1473.0,7920.0,1320.0,0.0
South Korea,2020/03/04,5621,35,41,5545,435.0,,1612.0,8640.0,1320.0,7.0
South Korea,2020/03/05,6088,35,41,6012,467.0,,1615.0,9000.0,1440.0,0.0
South Korea,2020/03/06,6593,42,135,6416,505.0,,,9000.0,1500.0,7.0
South Korea,2020/03/07,7041,44,135,6862,448.0,,,9720.0,1500.0,2.0
South Korea,2020/03/08,7314,50,118,7146,273.0,,,10080.0,1620.0,6.0
South Korea,2020/03/09,7478,53,118,7307,164.0,,,10920.0,1680.0,3.0
South Korea,2020/03/10,7513,54,247,7212,35.0,,,,1820.0,1.0
South Korea,2020/03/11,7755,60,288,7407,242.0,,,,,6.0
South Korea,2020/03/12,7869,66,333,7470,114.0,,,,,6.0
South Korea,2020/03/13,7979,66,510,7403,110.0,,,,,0.0
South Korea,2020/03/14,8086,72,510,7504,107.0,,,,,6.0
South Korea,2020/03/15,8162,75,510,7577,76.0,,,,,3.0
South Korea,2020/03/16,8236,75,1137,7024,74.0,,,,,0.0
South Korea,2020/03/17,8320,81,1407,6832,84.0,,,,,6.0
South Korea,2020/03/18,8413,84,1540,6789,93.0,,,,,3.0
South Korea,2020/03/19,8565,91,1540,6934,152.0,,,,,7.0
Spain,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Spain,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/27,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/01/28,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/01/29,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/01/30,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/01/31,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/01,1,0,0,1,1.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/02,1,0,0,1,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/03,1,0,0,1,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/04,1,0,0,1,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/05,1,0,0,1,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/06,1,0,0,1,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/07,1,0,0,1,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/08,1,0,0,1,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/09,2,0,0,2,1.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/10,2,0,0,2,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/11,2,0,0,2,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/12,2,0,0,2,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/13,2,0,0,2,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/14,2,0,0,2,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/15,2,0,2,0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/16,2,0,2,0,0.0,2.0,2.0,0.0,0.0,0.0
Spain,2020/02/17,2,0,2,0,0.0,30.0,2.0,0.0,0.0,0.0
Spain,2020/02/18,2,0,2,0,0.0,30.0,2.0,0.0,0.0,0.0
Spain,2020/02/19,2,0,2,0,0.0,32.0,2.0,0.0,0.0,0.0
Spain,2020/02/20,2,0,2,0,0.0,32.0,2.0,0.0,0.0,0.0
Spain,2020/02/21,2,0,2,0,0.0,183.0,2.0,0.0,0.0,0.0
Spain,2020/02/22,2,0,2,0,0.0,184.0,31.0,120.0,0.0,0.0
Spain,2020/02/23,2,0,2,0,0.0,195.0,32.0,240.0,20.0,0.0
Spain,2020/02/24,2,0,2,0,0.0,520.0,35.0,360.0,40.0,0.0
Spain,2020/02/25,6,0,2,4,4.0,522.0,37.0,600.0,60.0,0.0
Spain,2020/02/26,13,0,2,11,7.0,540.0,193.0,1200.0,100.0,0.0
Spain,2020/02/27,15,0,2,13,2.0,1045.0,200.0,2040.0,200.0,0.0
Spain,2020/02/28,32,0,2,30,17.0,1109.0,221.0,3360.0,340.0,0.0
Spain,2020/02/29,45,0,2,43,13.0,1142.0,552.0,4200.0,560.0,0.0
Spain,2020/03/01,84,0,2,82,39.0,,571.0,6480.0,700.0,0.0
Spain,2020/03/02,120,0,2,118,36.0,,585.0,6600.0,1080.0,0.0
Spain,2020/03/03,165,1,2,162,45.0,,1161.0,15960.0,1100.0,1.0
Spain,2020/03/04,222,2,2,218,57.0,,1276.0,23400.0,2660.0,1.0
Spain,2020/03/05,259,3,2,254,37.0,,1396.0,34680.0,3900.0,1.0
Spain,2020/03/06,400,5,2,393,141.0,,,41040.0,5780.0,2.0
Spain,2020/03/07,500,10,30,460,100.0,,,63960.0,6840.0,5.0
Spain,2020/03/08,673,17,30,626,173.0,,,74760.0,10660.0,7.0
Spain,2020/03/09,1073,28,32,1013,400.0,,,99600.0,12460.0,11.0
Spain,2020/03/10,1695,35,32,1628,622.0,,,,16600.0,7.0
Spain,2020/03/11,2277,54,183,2040,582.0,,,,,19.0
Spain,2020/03/12,2277,55,183,2039,0.0,,,,,1.0
Spain,2020/03/13,5232,133,193,4906,2955.0,,,,,78.0
Spain,2020/03/14,6391,195,517,5679,1159.0,,,,,62.0
Spain,2020/03/15,7798,289,517,6992,1407.0,,,,,94.0
Spain,2020/03/16,9942,342,530,9070,2144.0,,,,,53.0
Spain,2020/03/17,11748,533,1028,10187,1806.0,,,,,191.0
Spain,2020/03/18,13910,623,1081,12206,2162.0,,,,,90.0
Spain,2020/03/19,17963,830,1107,16026,4053.0,,,,,207.0
Sri Lanka,2020/01/22,0,0,0,0,,1.0,0.0,0.0,0.0,
Sri Lanka,2020/01/23,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020/01/24,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Sri Lanka,2020/01/25,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/26,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/27,1,0,0,1,1.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/28,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/29,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/30,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/31,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/01,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/02,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/03,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/04,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/05,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/06,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/07,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/08,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/09,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/10,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/11,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/12,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/13,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/14,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/15,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/16,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/17,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/18,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/19,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/20,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/21,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/22,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/23,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/24,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/25,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/26,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/27,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/28,1,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/02/29,1,0,1,0,0.0,3.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/03/01,1,0,1,0,0.0,,1.0,0.0,0.0,0.0
Sri Lanka,2020/03/02,1,0,1,0,0.0,,1.0,0.0,0.0,0.0
Sri Lanka,2020/03/03,1,0,1,0,0.0,,1.0,0.0,0.0,0.0
Sri Lanka,2020/03/04,1,0,1,0,0.0,,1.0,0.0,0.0,0.0
Sri Lanka,2020/03/05,1,0,1,0,0.0,,3.0,0.0,0.0,0.0
Sri Lanka,2020/03/06,1,0,1,0,0.0,,,0.0,0.0,0.0
Sri Lanka,2020/03/07,1,0,1,0,0.0,,,0.0,0.0,0.0
Sri Lanka,2020/03/08,1,0,1,0,0.0,,,0.0,0.0,0.0
Sri Lanka,2020/03/09,1,0,1,0,0.0,,,0.0,0.0,0.0
Sri Lanka,2020/03/10,1,0,1,0,0.0,,,,0.0,0.0
Sri Lanka,2020/03/11,2,0,1,1,1.0,,,,,0.0
Sri Lanka,2020/03/12,2,0,1,1,0.0,,,,,0.0
Sri Lanka,2020/03/13,6,0,1,5,4.0,,,,,0.0
Sri Lanka,2020/03/14,10,0,1,9,4.0,,,,,0.0
Sri Lanka,2020/03/15,18,0,1,17,8.0,,,,,0.0
Sri Lanka,2020/03/16,28,0,1,27,10.0,,,,,0.0
Sri Lanka,2020/03/17,44,0,1,43,16.0,,,,,0.0
Sri Lanka,2020/03/18,51,0,1,50,7.0,,,,,0.0
Sri Lanka,2020/03/19,60,0,3,57,9.0,,,,,0.0
Sudan,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Sudan,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Sudan,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Sudan,2020/03/03,0,0,0,0,0.0,,1.0,120.0,0.0,0.0
Sudan,2020/03/04,0,0,0,0,0.0,,1.0,120.0,20.0,0.0
Sudan,2020/03/05,0,0,0,0,0.0,,1.0,120.0,20.0,0.0
Sudan,2020/03/06,0,0,0,0,0.0,,,120.0,20.0,0.0
Sudan,2020/03/07,0,0,0,0,0.0,,,120.0,20.0,0.0
Sudan,2020/03/08,0,0,0,0,0.0,,,120.0,20.0,0.0
Sudan,2020/03/09,0,0,0,0,0.0,,,120.0,20.0,0.0
Sudan,2020/03/10,0,0,0,0,0.0,,,,20.0,0.0
Sudan,2020/03/11,0,0,0,0,0.0,,,,,0.0
Sudan,2020/03/12,0,0,0,0,0.0,,,,,0.0
Sudan,2020/03/13,1,1,0,0,1.0,,,,,1.0
Sudan,2020/03/14,1,1,0,0,0.0,,,,,0.0
Sudan,2020/03/15,1,1,0,0,0.0,,,,,0.0
Sudan,2020/03/16,1,1,0,0,0.0,,,,,0.0
Sudan,2020/03/17,1,1,0,0,0.0,,,,,0.0
Sudan,2020/03/18,2,1,0,1,1.0,,,,,0.0
Sudan,2020/03/19,2,1,0,1,0.0,,,,,0.0
Suriname,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Suriname,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Suriname,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Suriname,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Suriname,2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Suriname,2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Suriname,2020/03/06,0,0,0,0,0.0,,,0.0,0.0,0.0
Suriname,2020/03/07,0,0,0,0,0.0,,,0.0,0.0,0.0
Suriname,2020/03/08,0,0,0,0,0.0,,,0.0,0.0,0.0
Suriname,2020/03/09,0,0,0,0,0.0,,,0.0,0.0,0.0
Suriname,2020/03/10,0,0,0,0,0.0,,,,0.0,0.0
Suriname,2020/03/11,0,0,0,0,0.0,,,,,0.0
Suriname,2020/03/12,0,0,0,0,0.0,,,,,0.0
Suriname,2020/03/13,0,0,0,0,0.0,,,,,0.0
Suriname,2020/03/14,1,0,0,1,1.0,,,,,0.0
Suriname,2020/03/15,1,0,0,1,0.0,,,,,0.0
Suriname,2020/03/16,1,0,0,1,0.0,,,,,0.0
Suriname,2020/03/17,1,0,0,1,0.0,,,,,0.0
Suriname,2020/03/18,1,0,0,1,0.0,,,,,0.0
Suriname,2020/03/19,1,0,0,1,0.0,,,,,0.0
Sweden,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Sweden,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/31,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/01,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/02,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/03,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/04,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/05,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/06,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/07,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/08,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/09,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/10,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/11,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/12,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/13,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/14,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/15,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/16,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/17,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/18,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/19,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,2020/02/20,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,2020/02/21,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,2020/02/22,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,2020/02/23,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0
Sweden,2020/02/24,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sweden,2020/02/25,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0
Sweden,2020/02/26,2,0,0,2,1.0,1.0,1.0,0.0,0.0,0.0
Sweden,2020/02/27,7,0,0,7,5.0,1.0,1.0,0.0,0.0,0.0
Sweden,2020/02/28,7,0,0,7,0.0,1.0,1.0,0.0,0.0,0.0
Sweden,2020/02/29,12,0,0,12,5.0,16.0,1.0,0.0,0.0,0.0
Sweden,2020/03/01,14,0,0,14,2.0,,2.0,120.0,0.0,0.0
Sweden,2020/03/02,15,0,0,15,1.0,,2.0,120.0,20.0,0.0
Sweden,2020/03/03,21,0,0,21,6.0,,2.0,120.0,20.0,0.0
Sweden,2020/03/04,35,0,0,35,14.0,,3.0,240.0,20.0,0.0
Sweden,2020/03/05,94,0,0,94,59.0,,19.0,360.0,40.0,0.0
Sweden,2020/03/06,101,0,0,101,7.0,,,720.0,60.0,0.0
Sweden,2020/03/07,161,0,0,161,60.0,,,840.0,120.0,0.0
Sweden,2020/03/08,203,0,0,203,42.0,,,1200.0,140.0,0.0
Sweden,2020/03/09,248,0,1,247,45.0,,,1320.0,200.0,0.0
Sweden,2020/03/10,355,0,1,354,107.0,,,,220.0,0.0
Sweden,2020/03/11,500,1,1,498,145.0,,,,,1.0
Sweden,2020/03/12,599,1,1,597,99.0,,,,,0.0
Sweden,2020/03/13,814,1,1,812,215.0,,,,,0.0
Sweden,2020/03/14,961,2,1,958,147.0,,,,,1.0
Sweden,2020/03/15,1022,3,1,1018,61.0,,,,,1.0
Sweden,2020/03/16,1103,6,1,1096,81.0,,,,,3.0
Sweden,2020/03/17,1190,7,1,1182,87.0,,,,,1.0
Sweden,2020/03/18,1279,10,1,1268,89.0,,,,,3.0
Sweden,2020/03/19,1439,11,16,1412,160.0,,,,,1.0
