country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl
Singapore,2020/02/03,18,0,0,18,0.0,37.0,24.0,0.0,0.0
Singapore,2020/02/04,24,0,0,24,6.0,51.0,29.0,0.0,0.0
Singapore,2020/02/05,28,0,0,28,4.0,51.0,34.0,0.0,0.0
Singapore,2020/02/06,28,0,0,28,0.0,53.0,34.0,0.0,0.0
Singapore,2020/02/07,30,0,0,30,2.0,62.0,37.0,0.0,0.0
Singapore,2020/02/08,33,0,2,31,3.0,62.0,37.0,0.0,0.0
Singapore,2020/02/09,40,0,2,38,7.0,62.0,51.0,0.0,0.0
Singapore,2020/02/10,45,0,2,43,5.0,72.0,51.0,0.0,0.0
Singapore,2020/02/11,47,0,9,38,2.0,72.0,53.0,0.0,0.0
Singapore,2020/02/12,50,0,15,35,3.0,78.0,62.0,0.0,0.0
Singapore,2020/02/13,58,0,15,43,8.0,78.0,62.0,0.0,0.0
Singapore,2020/02/14,67,0,17,50,9.0,78.0,62.0,0.0,0.0
Singapore,2020/02/15,72,0,18,54,5.0,78.0,72.0,0.0,0.0
Singapore,2020/02/16,75,0,18,57,3.0,78.0,72.0,0.0,0.0
Singapore,2020/02/17,77,0,24,53,2.0,78.0,78.0,0.0,0.0
Singapore,2020/02/18,81,0,29,52,4.0,78.0,78.0,0.0,0.0
Singapore,2020/02/19,84,0,34,50,3.0,78.0,78.0,0.0,0.0
Singapore,2020/02/20,84,0,34,50,0.0,78.0,78.0,0.0,0.0
Singapore,2020/02/21,85,0,37,48,1.0,,78.0,0.0,0.0
Singapore,2020/02/22,85,0,37,48,0.0,,78.0,0.0,0.0
Singapore,2020/02/23,89,0,51,38,4.0,,78.0,0.0,0.0
Singapore,2020/02/24,89,0,51,38,0.0,,78.0,0.0,0.0
Singapore,2020/02/25,91,0,53,38,2.0,,78.0,0.0,0.0
Singapore,2020/02/26,93,0,62,31,2.0,,,0.0,0.0
Singapore,2020/02/27,93,0,62,31,0.0,,,0.0,0.0
Singapore,2020/02/28,93,0,62,31,0.0,,,0.0,0.0
Singapore,2020/02/29,102,0,72,30,9.0,,,0.0,0.0
Singapore,2020/03/01,106,0,72,34,4.0,,,,0.0
Singapore,2020/03/02,108,0,78,30,2.0,,,,
Singapore,2020/03/03,110,0,78,32,2.0,,,,
Singapore,2020/03/04,110,0,78,32,0.0,,,,
Singapore,2020/03/05,117,0,78,39,7.0,,,,
Singapore,2020/03/06,130,0,78,52,13.0,,,,
Singapore,2020/03/07,138,0,78,60,8.0,,,,
Singapore,2020/03/08,150,0,78,72,12.0,,,,
Singapore,2020/03/09,150,0,78,72,0.0,,,,
Singapore,2020/03/10,160,0,78,82,10.0,,,,
Slovakia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Slovakia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Slovakia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Slovakia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Slovakia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Slovakia,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Slovakia,2020/02/26,0,0,0,0,0.0,,,0.0,0.0
Slovakia,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Slovakia,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Slovakia,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Slovakia,2020/03/01,0,0,0,0,0.0,,,,0.0
Slovakia,2020/03/02,0,0,0,0,0.0,,,,
Slovakia,2020/03/03,0,0,0,0,0.0,,,,
Slovakia,2020/03/04,0,0,0,0,0.0,,,,
Slovakia,2020/03/05,0,0,0,0,0.0,,,,
Slovakia,2020/03/06,1,0,0,1,1.0,,,,
Slovakia,2020/03/07,1,0,0,1,0.0,,,,
Slovakia,2020/03/08,3,0,0,3,2.0,,,,
Slovakia,2020/03/09,3,0,0,3,0.0,,,,
Slovakia,2020/03/10,7,0,0,7,4.0,,,,
Slovenia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Slovenia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
Slovenia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Slovenia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Slovenia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Slovenia,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Slovenia,2020/02/26,0,0,0,0,0.0,,,0.0,0.0
Slovenia,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Slovenia,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Slovenia,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Slovenia,2020/03/01,0,0,0,0,0.0,,,,0.0
Slovenia,2020/03/02,0,0,0,0,0.0,,,,
Slovenia,2020/03/03,0,0,0,0,0.0,,,,
Slovenia,2020/03/04,0,0,0,0,0.0,,,,
Slovenia,2020/03/05,2,0,0,2,2.0,,,,
Slovenia,2020/03/06,7,0,0,7,5.0,,,,
Slovenia,2020/03/07,7,0,0,7,0.0,,,,
Slovenia,2020/03/08,16,0,0,16,9.0,,,,
Slovenia,2020/03/09,16,0,0,16,0.0,,,,
Slovenia,2020/03/10,31,0,0,31,15.0,,,,
South Africa,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
South Africa,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
South Africa,2020/02/21,0,0,0,0,0.0,,0.0,0.0,0.0
South Africa,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
South Africa,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
South Africa,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
South Africa,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
South Africa,2020/02/26,0,0,0,0,0.0,,,0.0,0.0
South Africa,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
South Africa,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
South Africa,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
South Africa,2020/03/01,0,0,0,0,0.0,,,,0.0
South Africa,2020/03/02,0,0,0,0,0.0,,,,
South Africa,2020/03/03,0,0,0,0,0.0,,,,
South Africa,2020/03/04,0,0,0,0,0.0,,,,
South Africa,2020/03/05,1,0,0,1,1.0,,,,
South Africa,2020/03/06,1,0,0,1,0.0,,,,
South Africa,2020/03/07,1,0,0,1,0.0,,,,
South Africa,2020/03/08,3,0,0,3,2.0,,,,
South Africa,2020/03/09,3,0,0,3,0.0,,,,
South Africa,2020/03/10,7,0,0,7,4.0,,,,
Spain,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Spain,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/27,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Spain,2020/01/28,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Spain,2020/01/29,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Spain,2020/01/30,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Spain,2020/01/31,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/01,1,0,0,1,1.0,2.0,2.0,0.0,0.0
Spain,2020/02/02,1,0,0,1,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/03,1,0,0,1,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/04,1,0,0,1,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/05,1,0,0,1,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/06,1,0,0,1,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/07,1,0,0,1,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/08,1,0,0,1,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/09,2,0,0,2,1.0,2.0,2.0,0.0,0.0
Spain,2020/02/10,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/11,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/12,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/13,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/14,2,0,0,2,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/15,2,0,2,0,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/16,2,0,2,0,0.0,2.0,2.0,0.0,0.0
Spain,2020/02/17,2,0,2,0,0.0,30.0,2.0,0.0,0.0
Spain,2020/02/18,2,0,2,0,0.0,30.0,2.0,0.0,0.0
Spain,2020/02/19,2,0,2,0,0.0,32.0,2.0,0.0,0.0
Spain,2020/02/20,2,0,2,0,0.0,32.0,2.0,0.0,0.0
Spain,2020/02/21,2,0,2,0,0.0,,2.0,0.0,0.0
Spain,2020/02/22,2,0,2,0,0.0,,31.0,120.0,0.0
Spain,2020/02/23,2,0,2,0,0.0,,32.0,240.0,20.0
Spain,2020/02/24,2,0,2,0,0.0,,35.0,360.0,40.0
Spain,2020/02/25,6,0,2,4,4.0,,37.0,600.0,60.0
Spain,2020/02/26,13,0,2,11,7.0,,,1200.0,100.0
Spain,2020/02/27,15,0,2,13,2.0,,,2040.0,200.0
Spain,2020/02/28,32,0,2,30,17.0,,,3360.0,340.0
Spain,2020/02/29,45,0,2,43,13.0,,,4200.0,560.0
Spain,2020/03/01,84,0,2,82,39.0,,,,700.0
Spain,2020/03/02,120,0,2,118,36.0,,,,
Spain,2020/03/03,165,1,2,162,45.0,,,,
Spain,2020/03/04,222,2,2,218,57.0,,,,
Spain,2020/03/05,259,3,2,254,37.0,,,,
Spain,2020/03/06,400,5,2,393,141.0,,,,
Spain,2020/03/07,500,10,30,460,100.0,,,,
Spain,2020/03/08,673,17,30,626,173.0,,,,
Spain,2020/03/09,1073,28,32,1013,400.0,,,,
Spain,2020/03/10,1695,35,32,1628,622.0,,,,
Sri Lanka,2020/01/22,0,0,0,0,,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/23,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/24,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Sri Lanka,2020/01/25,0,0,0,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/01/26,0,0,0,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/01/27,1,0,0,1,1.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/01/28,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/01/29,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/01/30,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/01/31,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/01,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/02,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/03,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/04,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/05,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/06,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/07,1,0,0,1,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/08,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/09,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/10,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/11,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/12,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/13,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/14,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/15,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/16,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/17,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/18,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/19,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/20,1,0,1,0,0.0,1.0,1.0,0.0,0.0
Sri Lanka,2020/02/21,1,0,1,0,0.0,,1.0,0.0,0.0
Sri Lanka,2020/02/22,1,0,1,0,0.0,,1.0,0.0,0.0
Sri Lanka,2020/02/23,1,0,1,0,0.0,,1.0,0.0,0.0
Sri Lanka,2020/02/24,1,0,1,0,0.0,,1.0,0.0,0.0
Sri Lanka,2020/02/25,1,0,1,0,0.0,,1.0,0.0,0.0
Sri Lanka,2020/02/26,1,0,1,0,0.0,,,0.0,0.0
Sri Lanka,2020/02/27,1,0,1,0,0.0,,,0.0,0.0
Sri Lanka,2020/02/28,1,0,1,0,0.0,,,0.0,0.0
Sri Lanka,2020/02/29,1,0,1,0,0.0,,,0.0,0.0
Sri Lanka,2020/03/01,1,0,1,0,0.0,,,,0.0
Sri Lanka,2020/03/02,1,0,1,0,0.0,,,,
Sri Lanka,2020/03/03,1,0,1,0,0.0,,,,
Sri Lanka,2020/03/04,1,0,1,0,0.0,,,,
Sri Lanka,2020/03/05,1,0,1,0,0.0,,,,
Sri Lanka,2020/03/06,1,0,1,0,0.0,,,,
Sri Lanka,2020/03/07,1,0,1,0,0.0,,,,
Sri Lanka,2020/03/08,1,0,1,0,0.0,,,,
Sri Lanka,2020/03/09,1,0,1,0,0.0,,,,
Sri Lanka,2020/03/10,1,0,1,0,0.0,,,,
Sweden,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Sweden,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sweden,2020/01/31,1,0,0,1,1.0,0.0,0.0,0.0,0.0
Sweden,2020/02/01,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/02,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/03,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/04,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/05,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/06,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/07,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/08,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/09,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/10,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/11,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/12,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/13,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/14,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/15,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/16,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/17,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/18,1,0,0,1,0.0,0.0,0.0,0.0,0.0
Sweden,2020/02/19,1,0,0,1,0.0,1.0,0.0,0.0,0.0
Sweden,2020/02/20,1,0,0,1,0.0,1.0,0.0,0.0,0.0
Sweden,2020/02/21,1,0,0,1,0.0,,0.0,0.0,0.0
Sweden,2020/02/22,1,0,0,1,0.0,,0.0,0.0,0.0
Sweden,2020/02/23,1,0,0,1,0.0,,0.0,0.0,0.0
Sweden,2020/02/24,1,0,0,1,0.0,,1.0,0.0,0.0
Sweden,2020/02/25,1,0,0,1,0.0,,1.0,0.0,0.0
Sweden,2020/02/26,2,0,0,2,1.0,,,0.0,0.0
Sweden,2020/02/27,7,0,0,7,5.0,,,0.0,0.0
Sweden,2020/02/28,7,0,0,7,0.0,,,0.0,0.0
Sweden,2020/02/29,12,0,0,12,5.0,,,0.0,0.0
Sweden,2020/03/01,14,0,0,14,2.0,,,,0.0
Sweden,2020/03/02,15,0,0,15,1.0,,,,
Sweden,2020/03/03,21,0,0,21,6.0,,,,
Sweden,2020/03/04,35,0,0,35,14.0,,,,
Sweden,2020/03/05,94,0,0,94,59.0,,,,
Sweden,2020/03/06,101,0,0,101,7.0,,,,
Sweden,2020/03/07,161,0,0,161,60.0,,,,
Sweden,2020/03/08,203,0,0,203,42.0,,,,
Sweden,2020/03/09,248,0,1,247,45.0,,,,
Sweden,2020/03/10,355,0,1,354,107.0,,,,
Switzerland,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Switzerland,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Switzerland,2020/02/13,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Switzerland,2020/02/14,0,0,0,0,0.0,3.0,0.0,0.0,0.0
Switzerland,2020/02/15,0,0,0,0,0.0,3.0,0.0,0.0,0.0
Switzerland,2020/02/16,0,0,0,0,0.0,3.0,0.0,0.0,0.0
Switzerland,2020/02/17,0,0,0,0,0.0,3.0,0.0,0.0,0.0
Switzerland,2020/02/18,0,0,0,0,0.0,3.0,2.0,0.0,0.0
Switzerland,2020/02/19,0,0,0,0,0.0,3.0,3.0,0.0,0.0
Switzerland,2020/02/20,0,0,0,0,0.0,3.0,3.0,0.0,0.0
Switzerland,2020/02/21,0,0,0,0,0.0,,3.0,0.0,0.0
Switzerland,2020/02/22,0,0,0,0,0.0,,3.0,0.0,0.0
Switzerland,2020/02/23,0,0,0,0,0.0,,3.0,0.0,0.0
Switzerland,2020/02/24,0,0,0,0,0.0,,4.0,120.0,0.0
Switzerland,2020/02/25,1,0,0,1,1.0,,4.0,120.0,20.0
Switzerland,2020/02/26,1,0,0,1,0.0,,,120.0,20.0
Switzerland,2020/02/27,8,0,0,8,7.0,,,240.0,20.0
Switzerland,2020/02/28,8,0,0,8,0.0,,,240.0,40.0
Switzerland,2020/02/29,18,0,0,18,10.0,,,360.0,40.0
Switzerland,2020/03/01,27,0,0,27,9.0,,,,60.0
