country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl
Russia,2020/02/12,2,0,2,0,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/13,2,0,2,0,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/14,2,0,2,0,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/15,2,0,2,0,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/16,2,0,2,0,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/17,2,0,2,0,0.0,2.0,2.0,0.0,0.0
Russia,2020/02/18,2,0,2,0,0.0,3.0,2.0,0.0,0.0
Russia,2020/02/19,2,0,2,0,0.0,3.0,2.0,0.0,0.0
Russia,2020/02/20,2,0,2,0,0.0,3.0,2.0,0.0,0.0
Russia,2020/02/21,2,0,2,0,0.0,3.0,2.0,0.0,0.0
Russia,2020/02/22,2,0,2,0,0.0,,2.0,0.0,0.0
Russia,2020/02/23,2,0,2,0,0.0,,3.0,0.0,0.0
Russia,2020/02/24,2,0,2,0,0.0,,3.0,0.0,0.0
Russia,2020/02/25,2,0,2,0,0.0,,3.0,0.0,0.0
Russia,2020/02/26,2,0,2,0,0.0,,3.0,0.0,0.0
Russia,2020/02/27,2,0,2,0,0.0,,,0.0,0.0
Russia,2020/02/28,2,0,2,0,0.0,,,0.0,0.0
Russia,2020/02/29,2,0,2,0,0.0,,,0.0,0.0
Russia,2020/03/01,2,0,2,0,0.0,,,0.0,0.0
Russia,2020/03/02,3,0,2,1,1.0,,,,0.0
Russia,2020/03/03,3,0,2,1,0.0,,,,
Russia,2020/03/04,3,0,2,1,0.0,,,,
Russia,2020/03/05,4,0,2,2,1.0,,,,
Russia,2020/03/06,13,0,2,11,9.0,,,,
Russia,2020/03/07,13,0,2,11,0.0,,,,
Russia,2020/03/08,17,0,3,14,4.0,,,,
Russia,2020/03/09,17,0,3,14,0.0,,,,
Russia,2020/03/10,20,0,3,17,3.0,,,,
Russia,2020/03/11,20,0,3,17,0.0,,,,
San Marino,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
San Marino,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
San Marino,2020/02/22,0,0,0,0,0.0,,1.0,120.0,0.0
San Marino,2020/02/23,0,0,0,0,0.0,,1.0,120.0,20.0
San Marino,2020/02/24,0,0,0,0,0.0,,1.0,120.0,20.0
San Marino,2020/02/25,0,0,0,0,0.0,,1.0,120.0,20.0
San Marino,2020/02/26,0,0,0,0,0.0,,1.0,120.0,20.0
San Marino,2020/02/27,1,0,0,1,1.0,,,120.0,20.0
San Marino,2020/02/28,1,0,0,1,0.0,,,120.0,20.0
San Marino,2020/02/29,1,0,0,1,0.0,,,240.0,20.0
San Marino,2020/03/01,1,0,0,1,0.0,,,240.0,40.0
San Marino,2020/03/02,8,0,0,8,7.0,,,,40.0
San Marino,2020/03/03,10,1,0,9,2.0,,,,
San Marino,2020/03/04,16,1,0,15,6.0,,,,
San Marino,2020/03/05,21,1,0,20,5.0,,,,
San Marino,2020/03/06,21,1,0,20,0.0,,,,
San Marino,2020/03/07,23,1,0,22,2.0,,,,
San Marino,2020/03/08,36,1,0,35,13.0,,,,
San Marino,2020/03/09,36,1,0,35,0.0,,,,
San Marino,2020/03/10,51,2,0,49,15.0,,,,
San Marino,2020/03/11,62,2,0,60,11.0,,,,
Saudi Arabia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Saudi Arabia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,2020/02/20,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Saudi Arabia,2020/02/21,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Saudi Arabia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Saudi Arabia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Saudi Arabia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Saudi Arabia,2020/02/25,0,0,0,0,0.0,,1.0,0.0,0.0
Saudi Arabia,2020/02/26,0,0,0,0,0.0,,1.0,0.0,0.0
Saudi Arabia,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Saudi Arabia,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Saudi Arabia,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Saudi Arabia,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Saudi Arabia,2020/03/02,1,0,0,1,1.0,,,,0.0
Saudi Arabia,2020/03/03,1,0,0,1,0.0,,,,
Saudi Arabia,2020/03/04,1,0,0,1,0.0,,,,
Saudi Arabia,2020/03/05,5,0,0,5,4.0,,,,
Saudi Arabia,2020/03/06,5,0,0,5,0.0,,,,
Saudi Arabia,2020/03/07,5,0,0,5,0.0,,,,
Saudi Arabia,2020/03/08,11,0,0,11,6.0,,,,
Saudi Arabia,2020/03/09,15,0,0,15,4.0,,,,
Saudi Arabia,2020/03/10,20,0,1,19,5.0,,,,
Saudi Arabia,2020/03/11,21,0,1,20,1.0,,,,
Senegal,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Senegal,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Senegal,2020/02/18,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Senegal,2020/02/19,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Senegal,2020/02/20,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Senegal,2020/02/21,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Senegal,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Senegal,2020/02/23,0,0,0,0,0.0,,1.0,0.0,0.0
Senegal,2020/02/24,0,0,0,0,0.0,,1.0,0.0,0.0
Senegal,2020/02/25,0,0,0,0,0.0,,1.0,0.0,0.0
Senegal,2020/02/26,0,0,0,0,0.0,,1.0,0.0,0.0
Senegal,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Senegal,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Senegal,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Senegal,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Senegal,2020/03/02,1,0,0,1,1.0,,,,0.0
Senegal,2020/03/03,2,0,0,2,1.0,,,,
Senegal,2020/03/04,4,0,0,4,2.0,,,,
Senegal,2020/03/05,4,0,0,4,0.0,,,,
Senegal,2020/03/06,4,0,0,4,0.0,,,,
Senegal,2020/03/07,4,0,0,4,0.0,,,,
Senegal,2020/03/08,4,0,1,3,0.0,,,,
Senegal,2020/03/09,4,0,1,3,0.0,,,,
Senegal,2020/03/10,4,0,1,3,0.0,,,,
Senegal,2020/03/11,4,0,1,3,0.0,,,,
Serbia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Serbia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Serbia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Serbia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Serbia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Serbia,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Serbia,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Serbia,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Serbia,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Serbia,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Serbia,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Serbia,2020/03/02,0,0,0,0,0.0,,,,0.0
Serbia,2020/03/03,0,0,0,0,0.0,,,,
Serbia,2020/03/04,0,0,0,0,0.0,,,,
Serbia,2020/03/05,0,0,0,0,0.0,,,,
Serbia,2020/03/06,1,0,0,1,1.0,,,,
Serbia,2020/03/07,1,0,0,1,0.0,,,,
Serbia,2020/03/08,1,0,0,1,0.0,,,,
Serbia,2020/03/09,1,0,0,1,0.0,,,,
Serbia,2020/03/10,5,0,0,5,4.0,,,,
Serbia,2020/03/11,12,0,0,12,7.0,,,,
Singapore,2020/01/22,0,0,0,0,,2.0,0.0,0.0,0.0
Singapore,2020/01/23,1,0,0,1,1.0,9.0,0.0,0.0,0.0
Singapore,2020/01/24,3,0,0,3,2.0,15.0,0.0,0.0,0.0
Singapore,2020/01/25,3,0,0,3,0.0,15.0,2.0,0.0,0.0
Singapore,2020/01/26,4,0,0,4,1.0,17.0,2.0,0.0,0.0
Singapore,2020/01/27,5,0,0,5,1.0,18.0,2.0,0.0,0.0
Singapore,2020/01/28,7,0,0,7,2.0,18.0,9.0,0.0,0.0
Singapore,2020/01/29,7,0,0,7,0.0,24.0,15.0,0.0,0.0
Singapore,2020/01/30,10,0,0,10,3.0,29.0,15.0,0.0,0.0
Singapore,2020/01/31,13,0,0,13,3.0,34.0,17.0,0.0,0.0
Singapore,2020/02/01,16,0,0,16,3.0,34.0,18.0,0.0,0.0
Singapore,2020/02/02,18,0,0,18,2.0,37.0,18.0,0.0,0.0
Singapore,2020/02/03,18,0,0,18,0.0,37.0,24.0,0.0,0.0
Singapore,2020/02/04,24,0,0,24,6.0,51.0,29.0,0.0,0.0
Singapore,2020/02/05,28,0,0,28,4.0,51.0,34.0,0.0,0.0
Singapore,2020/02/06,28,0,0,28,0.0,53.0,34.0,0.0,0.0
Singapore,2020/02/07,30,0,0,30,2.0,62.0,37.0,0.0,0.0
Singapore,2020/02/08,33,0,2,31,3.0,62.0,37.0,0.0,0.0
Singapore,2020/02/09,40,0,2,38,7.0,62.0,51.0,0.0,0.0
Singapore,2020/02/10,45,0,2,43,5.0,72.0,51.0,0.0,0.0
Singapore,2020/02/11,47,0,9,38,2.0,72.0,53.0,0.0,0.0
Singapore,2020/02/12,50,0,15,35,3.0,78.0,62.0,0.0,0.0
Singapore,2020/02/13,58,0,15,43,8.0,78.0,62.0,0.0,0.0
Singapore,2020/02/14,67,0,17,50,9.0,78.0,62.0,0.0,0.0
Singapore,2020/02/15,72,0,18,54,5.0,78.0,72.0,0.0,0.0
Singapore,2020/02/16,75,0,18,57,3.0,78.0,72.0,0.0,0.0
Singapore,2020/02/17,77,0,24,53,2.0,78.0,78.0,0.0,0.0
Singapore,2020/02/18,81,0,29,52,4.0,78.0,78.0,0.0,0.0
Singapore,2020/02/19,84,0,34,50,3.0,78.0,78.0,0.0,0.0
Singapore,2020/02/20,84,0,34,50,0.0,78.0,78.0,0.0,0.0
Singapore,2020/02/21,85,0,37,48,1.0,96.0,78.0,0.0,0.0
Singapore,2020/02/22,85,0,37,48,0.0,,78.0,0.0,0.0
Singapore,2020/02/23,89,0,51,38,4.0,,78.0,0.0,0.0
Singapore,2020/02/24,89,0,51,38,0.0,,78.0,0.0,0.0
Singapore,2020/02/25,91,0,53,38,2.0,,78.0,0.0,0.0
Singapore,2020/02/26,93,0,62,31,2.0,,96.0,0.0,0.0
Singapore,2020/02/27,93,0,62,31,0.0,,,0.0,0.0
Singapore,2020/02/28,93,0,62,31,0.0,,,0.0,0.0
Singapore,2020/02/29,102,0,72,30,9.0,,,0.0,0.0
Singapore,2020/03/01,106,0,72,34,4.0,,,0.0,0.0
Singapore,2020/03/02,108,0,78,30,2.0,,,,0.0
Singapore,2020/03/03,110,0,78,32,2.0,,,,
Singapore,2020/03/04,110,0,78,32,0.0,,,,
Singapore,2020/03/05,117,0,78,39,7.0,,,,
Singapore,2020/03/06,130,0,78,52,13.0,,,,
Singapore,2020/03/07,138,0,78,60,8.0,,,,
Singapore,2020/03/08,150,0,78,72,12.0,,,,
Singapore,2020/03/09,150,0,78,72,0.0,,,,
Singapore,2020/03/10,160,0,78,82,10.0,,,,
Singapore,2020/03/11,178,0,96,82,18.0,,,,
Slovakia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Slovakia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovakia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Slovakia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Slovakia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Slovakia,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Slovakia,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Slovakia,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Slovakia,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Slovakia,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Slovakia,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Slovakia,2020/03/02,0,0,0,0,0.0,,,,0.0
Slovakia,2020/03/03,0,0,0,0,0.0,,,,
Slovakia,2020/03/04,0,0,0,0,0.0,,,,
Slovakia,2020/03/05,0,0,0,0,0.0,,,,
Slovakia,2020/03/06,1,0,0,1,1.0,,,,
Slovakia,2020/03/07,1,0,0,1,0.0,,,,
Slovakia,2020/03/08,3,0,0,3,2.0,,,,
Slovakia,2020/03/09,3,0,0,3,0.0,,,,
Slovakia,2020/03/10,7,0,0,7,4.0,,,,
Slovakia,2020/03/11,10,0,0,10,3.0,,,,
Slovenia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Slovenia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Slovenia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Slovenia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Slovenia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Slovenia,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Slovenia,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Slovenia,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Slovenia,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Slovenia,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Slovenia,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Slovenia,2020/03/02,0,0,0,0,0.0,,,,0.0
Slovenia,2020/03/03,0,0,0,0,0.0,,,,
