country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
UK,2020/02/15,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8571428571428571,143.0,0.0,,,,,
UK,2020/02/16,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8571428571428571,286.0,0.0,,,,,
UK,2020/02/17,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,286.0,0.0,,,,,
UK,2020/02/18,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,429.0,0.0,,,,,
UK,2020/02/19,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,571.0,0.0,,,,,
UK,2020/02/20,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,857.0,0.0,,,,,
UK,2020/02/21,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1143.0,0.0,,,,,
UK,2020/02/22,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1143.0,0.0,,,,,
UK,2020/02/23,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1143.0,0.0,,,,,
UK,2020/02/24,13.0,0.0,8.0,5.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.5714285714285714,3000.0,0.0,,,,,
UK,2020/02/25,13.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.5714285714285714,3000.0,0.0,,,,,
UK,2020/02/26,13.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,0.5714285714285714,8000.0,43.0,,,,,
UK,2020/02/27,15.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.8571428571428571,8000.0,87.0,,,,,
UK,2020/02/28,20.0,0.0,8.0,12.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.5714285714285714,10286.0,87.0,,,,,
UK,2020/02/29,23.0,0.0,8.0,15.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,3.3333333333333335,2.0,19714.0,130.0,,,,,
UK,2020/03/01,36.0,0.0,8.0,28.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,7.0,3.857142857142857,25429.0,174.0,,,,,
UK,2020/03/02,40.0,0.0,8.0,32.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.12121212121212097,,,6.666666666666667,3.857142857142857,33429.0,261.0,,,,,
UK,2020/03/03,51.0,0.0,8.0,43.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.10822510822510813,,,9.333333333333334,5.428571428571429,40286.0,348.0,,,,,
UK,2020/03/04,85.0,0.0,8.0,77.0,34.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.41991341991341935,,,16.333333333333332,10.285714285714286,48000.0,348.0,,,,,
UK,2020/03/05,115.0,1.0,8.0,106.0,30.0,0.0,0.0,0.0,15.0,1.0,0.3333333333333333,1.0,1.0,0.8787878787878776,0.0,0.0,25.0,14.285714285714286,60429.0,348.0,,,,,
UK,2020/03/06,163.0,2.0,8.0,153.0,48.0,1.0,0.0,0.0,20.0,1.0,0.6666666666666666,2.0,2.0,1.4155844155844135,0.6931471805599453,0.6931471805599453,37.333333333333336,20.428571428571427,66571.0,913.0,,,,,
UK,2020/03/07,206.0,2.0,18.0,186.0,43.0,2.0,0.0,0.0,23.0,0.0,0.6666666666666666,2.0,2.0,2.160173160173157,0.6931471805599453,0.6931471805599453,40.333333333333336,26.142857142857142,82857.0,913.0,,,,,
UK,2020/03/08,273.0,3.0,18.0,252.0,67.0,2.0,0.0,0.0,36.0,1.0,0.6666666666666666,3.0,3.0,3.4285714285714235,1.0986122886681098,1.0986122886681098,52.666666666666664,33.857142857142854,108714.0,2435.0,,,,,
UK,2020/03/09,321.0,4.0,18.0,299.0,48.0,3.0,0.0,0.0,40.0,1.0,0.6666666666666666,4.0,4.0,4.7229437229437154,1.3862943611198906,1.3862943611198906,52.666666666666664,40.142857142857146,145857.0,2435.0,,,,,
UK,2020/03/10,382.0,6.0,18.0,358.0,61.0,4.0,1.0,0.0,51.0,2.0,1.3333333333333333,5.0,6.0,4.601731601731595,1.791759469228055,1.791759469228055,58.666666666666664,47.285714285714285,,3130.0,,,,,
UK,2020/03/11,459.0,8.0,19.0,432.0,77.0,6.0,2.0,0.0,85.0,2.0,1.6666666666666667,6.0,8.0,6.285714285714277,2.0794415416798357,2.0794415416798357,62.0,53.42857142857143,,6000.0,,,,,
UK,2020/03/12,459.0,8.0,19.0,432.0,0.0,8.0,2.0,1.0,115.0,0.0,1.3333333333333333,6.0,7.0,5.614718614718608,1.9459101490553132,2.0794415416798357,46.0,49.142857142857146,,7739.0,,,,,
UK,2020/03/13,801.0,8.0,19.0,774.0,342.0,8.0,3.0,2.0,163.0,0.0,0.6666666666666666,5.0,6.0,10.606060606060591,1.791759469228055,2.0794415416798357,139.66666666666666,91.14285714285714,,10174.0,,,,,
UK,2020/03/14,1143.0,21.0,19.0,1103.0,342.0,8.0,4.0,2.0,206.0,13.0,4.333333333333333,17.0,19.0,17.57575757575755,2.9444389791664403,3.044522437723423,228.0,133.85714285714286,,12261.0,,,,,
UK,2020/03/15,1144.0,21.0,19.0,1104.0,1.0,21.0,6.0,3.0,273.0,0.0,4.333333333333333,15.0,18.0,22.406926406926374,2.8903717578961645,3.044522437723423,228.33333333333334,124.42857142857143,,14609.0,,,,,
UK,2020/03/16,1551.0,56.0,21.0,1474.0,407.0,21.0,8.0,4.0,321.0,35.0,16.0,48.0,52.0,35.34199134199129,3.9512437185814275,4.02535169073515,250.0,175.71428571428572,,18391.0,,,,,
UK,2020/03/17,1960.0,56.0,53.0,1851.0,409.0,56.0,8.0,6.0,382.0,0.0,11.666666666666666,48.0,50.0,56.419913419913335,3.912023005428146,4.02535169073515,272.3333333333333,225.42857142857142,,20261.0,,,,,
UK,2020/03/18,2642.0,72.0,67.0,2503.0,682.0,56.0,8.0,8.0,459.0,16.0,17.0,64.0,64.0,84.45021645021633,4.1588830833596715,4.276666119016055,499.3333333333333,311.85714285714283,,25217.0,,,,,
UK,2020/03/19,2716.0,138.0,67.0,2511.0,74.0,72.0,21.0,8.0,459.0,66.0,27.333333333333332,117.0,130.0,124.186147186147,4.867534450455582,4.927253685157205,388.3333333333333,322.42857142857144,,33087.0,,,,,
UK,2020/03/20,4014.0,178.0,67.0,3769.0,1298.0,138.0,21.0,8.0,801.0,40.0,40.666666666666664,157.0,170.0,160.38095238095215,5.135798437050262,5.181783550292085,684.6666666666666,459.0,,44391.0,,,,,
UK,2020/03/21,5067.0,234.0,67.0,4766.0,1053.0,178.0,56.0,21.0,1143.0,56.0,54.0,178.0,213.0,210.13419913419884,5.3612921657094255,5.455321115357702,808.3333333333334,560.5714285714286,,,,,,,
UK,2020/03/22,5741.0,282.0,95.0,5364.0,674.0,234.0,56.0,21.0,1144.0,48.0,48.0,226.0,261.0,258.32900432900396,5.564520407322694,5.641907070938114,1008.3333333333334,656.7142857142857,,,,,,,
UK,2020/03/23,6726.0,336.0,140.0,6250.0,985.0,282.0,72.0,56.0,1551.0,54.0,52.666666666666664,264.0,280.0,293.07359307359263,5.634789603169249,5.817111159963204,904.0,739.2857142857143,,,,,,,
UK,2020/03/24,8164.0,423.0,140.0,7601.0,1438.0,336.0,138.0,56.0,1960.0,87.0,63.0,285.0,367.0,331.22510822510776,5.905361848054571,6.0473721790462776,1032.3333333333333,886.2857142857143,,,,,,,
UK,2020/03/25,9640.0,466.0,140.0,9034.0,1476.0,423.0,178.0,72.0,2642.0,43.0,61.333333333333336,288.0,394.0,383.12770562770595,5.976350909297934,6.144185634125646,1299.6666666666667,999.7142857142857,,,,,,,
UK,2020/03/26,11812.0,580.0,150.0,11082.0,2172.0,466.0,234.0,138.0,2716.0,114.0,81.33333333333333,346.0,442.0,465.7092352092355,6.091309882077698,6.363028103540465,1695.3333333333333,1299.4285714285713,,,,,,,
UK,2020/03/27,14745.0,761.0,151.0,13833.0,2933.0,580.0,282.0,178.0,4014.0,181.0,112.66666666666667,479.0,583.0,592.449494949495,6.368187186350492,6.634633357861686,2193.6666666666665,1533.0,,,,,,,
UK,2020/03/28,17312.0,1021.0,151.0,16140.0,2567.0,761.0,336.0,234.0,5067.0,260.0,185.0,685.0,787.0,776.8282828282827,6.668228248417403,6.928537818164665,2557.3333333333335,1749.2857142857142,,,,,,,
US,2020/01/22,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
US,2020/01/23,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
US,2020/01/24,2.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
US,2020/01/25,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.3333333333333333,,0.0,0.0,,,,,
US,2020/01/26,5.0,0.0,0.0,0.0,3.0,0.0,,,,0.0,0.0,,,,,,1.3333333333333333,,0.0,0.0,,,,,
US,2020/01/27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.0,,0.0,0.0,,,,,
US,2020/01/28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.0,,0.0,0.0,,,,,
US,2020/01/29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.5714285714285714,0.0,0.0,,,,,
US,2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.5714285714285714,0.0,0.0,,,,,
US,2020/01/31,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.5714285714285714,0.0,0.0,,,,,
US,2020/02/01,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,1.0,0.8571428571428571,0.0,0.0,,,,,
US,2020/02/02,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.42857142857142855,0.0,0.0,,,,,
US,2020/02/03,11.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,0.8571428571428571,0.0,0.0,,,,,
US,2020/02/04,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.8571428571428571,0.0,0.0,,,,,
US,2020/02/05,12.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,1.0,0.0,0.0,,,,,
US,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,1.0,0.0,0.0,,,,,
US,2020/02/07,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.8571428571428571,0.0,0.0,,,,,
US,2020/02/08,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,0.0,,,,,
US,2020/02/09,12.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5714285714285714,0.0,0.0,,,,,
US,2020/02/10,12.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,143.0,0.0,,,,,
US,2020/02/11,13.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.2857142857142857,143.0,0.0,,,,,
US,2020/02/12,13.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.14285714285714285,857.0,0.0,,,,,
US,2020/02/13,15.0,0.0,3.0,12.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.42857142857142855,1000.0,0.0,,,,,
US,2020/02/14,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.42857142857142855,1571.0,0.0,,,,,
US,2020/02/15,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.42857142857142855,1714.0,0.0,,,,,
US,2020/02/16,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,2000.0,0.0,,,,,
US,2020/02/17,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.42857142857142855,2429.0,0.0,,,,,
US,2020/02/18,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,3000.0,0.0,,,,,
US,2020/02/19,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,3143.0,0.0,,,,,
US,2020/02/20,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4000.0,0.0,,,,,
US,2020/02/21,35.0,0.0,5.0,30.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,6.666666666666667,2.857142857142857,5143.0,43.0,,,,,
US,2020/02/22,35.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,6.666666666666667,2.857142857142857,5714.0,43.0,,,,,
US,2020/02/23,35.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,6.666666666666667,2.857142857142857,6714.0,261.0,,,,,
US,2020/02/24,53.0,0.0,5.0,48.0,18.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,6.0,5.428571428571429,7714.0,304.0,,,,,
US,2020/02/25,53.0,0.0,6.0,47.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,6.0,5.428571428571429,9000.0,478.0,,,,,
US,2020/02/26,59.0,0.0,6.0,53.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,,8.0,6.285714285714286,12143.0,522.0,,,,,
US,2020/02/27,60.0,0.0,6.0,54.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,-0.3160173160173154,,,2.3333333333333335,6.428571428571429,15429.0,609.0,,,,,
US,2020/02/28,62.0,0.0,7.0,55.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.12987012987012983,,,3.0,3.857142857142857,16857.0,739.0,,,,,
US,2020/02/29,70.0,1.0,7.0,62.0,8.0,0.0,0.0,0.0,35.0,1.0,0.3333333333333333,1.0,1.0,0.9264069264069255,0.0,0.0,3.6666666666666665,5.0,28571.0,913.0,,,,,
US,2020/03/01,76.0,1.0,7.0,68.0,6.0,1.0,0.0,0.0,35.0,0.0,0.3333333333333333,1.0,1.0,2.6493506493506453,0.0,0.0,5.333333333333333,5.857142857142857,34857.0,957.0,,,,,
US,2020/03/02,101.0,6.0,7.0,88.0,25.0,1.0,0.0,0.0,53.0,5.0,2.0,6.0,6.0,4.883116883116876,1.791759469228055,1.791759469228055,13.0,6.857142857142857,43857.0,1217.0,,,,,
US,2020/03/03,122.0,7.0,8.0,107.0,21.0,6.0,0.0,0.0,53.0,1.0,2.0,7.0,7.0,7.4112554112554,1.9459101490553132,1.9459101490553132,17.333333333333332,9.857142857142858,61000.0,1565.0,,,,,
US,2020/03/04,153.0,11.0,8.0,134.0,31.0,7.0,0.0,0.0,59.0,4.0,3.3333333333333335,11.0,11.0,9.748917748917734,2.3978952727983707,2.3978952727983707,25.666666666666668,13.428571428571429,78857.0,1739.0,,,,,
US,2020/03/05,221.0,12.0,8.0,201.0,68.0,11.0,1.0,0.0,60.0,1.0,2.0,11.0,12.0,12.822510822510804,2.4849066497880004,2.4849066497880004,40.0,23.0,100857.0,2043.0,,,,,
US,2020/03/06,278.0,14.0,8.0,256.0,57.0,12.0,1.0,0.0,62.0,2.0,2.3333333333333335,13.0,14.0,14.294372294372273,2.6390573296152584,2.6390573296152584,52.0,30.857142857142858,134571.0,2348.0,,,,,
US,2020/03/07,417.0,17.0,8.0,392.0,139.0,14.0,6.0,1.0,70.0,3.0,2.0,11.0,16.0,15.792207792207769,2.772588722239781,2.833213344056216,88.0,49.57142857142857,172714.0,2739.0,,,,,
US,2020/03/08,537.0,21.0,8.0,508.0,120.0,17.0,7.0,1.0,76.0,4.0,3.0,14.0,20.0,17.19480519480517,2.995732273553991,3.044522437723423,105.33333333333333,65.85714285714286,225857.0,3696.0,,,,,
US,2020/03/09,605.0,22.0,8.0,575.0,68.0,21.0,11.0,6.0,101.0,1.0,2.6666666666666665,11.0,16.0,19.047619047619023,2.772588722239781,3.091042453358316,109.0,72.0,289429.0,4696.0,,,,,
US,2020/03/10,959.0,28.0,8.0,923.0,354.0,22.0,12.0,7.0,122.0,6.0,3.6666666666666665,16.0,21.0,21.385281385281356,3.044522437723423,3.332204510175204,180.66666666666666,119.57142857142857,,5130.0,,,,,
US,2020/03/11,1281.0,36.0,8.0,1237.0,322.0,28.0,14.0,11.0,153.0,8.0,5.0,22.0,25.0,24.29437229437226,3.2188758248682006,3.58351893845611,248.0,161.14285714285714,,8696.0,,,,,
US,2020/03/12,1663.0,40.0,12.0,1611.0,382.0,36.0,17.0,12.0,221.0,4.0,6.0,23.0,28.0,26.471861471861434,3.332204510175204,3.6888794541139363,352.6666666666667,206.0,,10609.0,,,,,
US,2020/03/13,2179.0,47.0,12.0,2120.0,516.0,40.0,21.0,14.0,278.0,7.0,6.333333333333333,26.0,33.0,31.298701298701253,3.4965075614664802,3.8501476017100584,406.6666666666667,271.57142857142856,,13348.0,,,,,
US,2020/03/14,2726.0,54.0,12.0,2660.0,547.0,47.0,22.0,17.0,417.0,7.0,6.0,32.0,37.0,39.34632034632028,3.6109179126442243,3.9889840465642745,481.6666666666667,329.85714285714283,,18565.0,,,,,
US,2020/03/15,3499.0,63.0,12.0,3424.0,773.0,54.0,28.0,21.0,537.0,9.0,7.666666666666667,35.0,42.0,43.030303030302974,3.7376696182833684,4.143134726391533,612.0,423.14285714285717,,24000.0,,,,,
US,2020/03/16,4632.0,85.0,17.0,4530.0,1133.0,63.0,36.0,22.0,605.0,22.0,12.666666666666666,49.0,63.0,55.94372294372287,4.143134726391533,4.442651256490317,817.6666666666666,575.2857142857143,,30696.0,,,,,
US,2020/03/17,6421.0,108.0,17.0,6296.0,1789.0,85.0,40.0,28.0,959.0,23.0,18.0,68.0,80.0,76.61471861471851,4.382026634673881,4.68213122712422,1231.6666666666667,780.2857142857143,,40957.0,,,,,
US,2020/03/18,7786.0,118.0,106.0,7562.0,1365.0,108.0,47.0,36.0,1281.0,10.0,18.333333333333332,71.0,82.0,102.36796536796523,4.406719247264253,4.770684624465665,1429.0,929.2857142857143,,52565.0,,,,,
US,2020/03/19,13680.0,200.0,108.0,13372.0,5894.0,118.0,54.0,40.0,1663.0,82.0,38.333333333333336,146.0,160.0,141.91341991341972,5.075173815233827,5.298317366548036,3016.0,1716.7142857142858,,68739.0,,,,,
US,2020/03/20,19101.0,244.0,147.0,18710.0,5421.0,200.0,63.0,47.0,2179.0,44.0,45.333333333333336,181.0,197.0,195.22077922077895,5.2832037287379885,5.497168225293202,4226.666666666667,2417.4285714285716,,88087.0,,,,,
US,2020/03/21,25493.0,307.0,171.0,25015.0,6392.0,244.0,85.0,54.0,2726.0,63.0,63.0,222.0,253.0,260.64935064935025,5.53338948872752,5.726847747587197,5902.333333333333,3252.4285714285716,,,,,,,
US,2020/03/22,33746.0,427.0,0.0,33319.0,8253.0,307.0,108.0,63.0,3499.0,120.0,75.66666666666667,319.0,364.0,355.95670995670946,5.8971538676367405,6.056784013228625,6688.666666666667,4321.0,,,,,,,
US,2020/03/23,43667.0,552.0,0.0,43115.0,9921.0,427.0,118.0,85.0,4632.0,125.0,102.66666666666667,434.0,467.0,462.99134199134136,6.1463292576688975,6.313548046277095,8188.666666666667,5576.428571428572,,,,,,,
US,2020/03/24,53740.0,706.0,348.0,52686.0,10073.0,552.0,200.0,108.0,6421.0,154.0,133.0,506.0,598.0,608.5151515151506,6.393590753950631,6.559615237493242,9415.666666666666,6759.857142857143,,,,,,,
US,2020/03/25,65778.0,942.0,361.0,64475.0,12038.0,706.0,244.0,118.0,7786.0,236.0,171.66666666666666,698.0,824.0,793.8636363636365,6.714170529909472,6.848005274576363,10677.333333333334,8284.57142857143,,,,,,,
US,2020/03/26,83836.0,1209.0,681.0,81946.0,18058.0,942.0,307.0,200.0,13680.0,267.0,219.0,902.0,1009.0,1032.9747474747478,6.9167150203536085,7.097548850614793,13389.666666666666,10022.285714285714,,,,,,,
US,2020/03/27,101657.0,1581.0,869.0,99207.0,17821.0,1209.0,427.0,244.0,19101.0,372.0,291.6666666666667,1154.0,1337.0,1336.565656565657,7.198183577101943,7.365812837209472,15972.333333333334,11793.714285714286,,,,,,,
US,2020/03/28,121478.0,2026.0,1072.0,118380.0,19821.0,1581.0,552.0,307.0,25493.0,445.0,361.3333333333333,1474.0,1719.0,1715.3535353535356,7.449498005382849,7.613818684808629,18566.666666666668,13712.142857142857,,,,,,,
Uganda,2020/03/21,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
Uganda,2020/03/22,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Uganda,2020/03/23,9.0,0.0,0.0,9.0,8.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Uganda,2020/03/24,9.0,0.0,0.0,9.0,0.0,0.0,,,,0.0,0.0,,,,,,2.6666666666666665,,,,,,,,
Uganda,2020/03/25,14.0,0.0,0.0,14.0,5.0,0.0,,,,0.0,0.0,,,,,,4.333333333333333,,,,,,,,
Uganda,2020/03/26,14.0,0.0,0.0,14.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.6666666666666667,,,,,,,,
Uganda,2020/03/27,23.0,0.0,0.0,23.0,9.0,0.0,0.0,,,0.0,0.0,0.0,,,,,4.666666666666667,,,,,,,,
Uganda,2020/03/28,30.0,0.0,0.0,30.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,5.333333333333333,4.142857142857143,,,,,,,
Ukraine,2020/03/03,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,429.0,0.0,,,,,
Ukraine,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,429.0,0.0,,,,,
Ukraine,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,429.0,43.0,,,,,
Ukraine,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,714.0,43.0,,,,,
Ukraine,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,714.0,43.0,,,,,
Ukraine,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,714.0,43.0,,,,,
Ukraine,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,1286.0,87.0,,,,,
Ukraine,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,87.0,,,,,
Ukraine,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,87.0,,,,,
Ukraine,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,130.0,,,,,
Ukraine,2020/03/13,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.0,0.0,0.6666666666666666,0.2857142857142857,,130.0,,,,,
Ukraine,2020/03/14,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.83116883116883,0.0,0.0,0.6666666666666666,0.2857142857142857,,130.0,,,,,
Ukraine,2020/03/15,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.1688311688311672,0.0,0.0,0.6666666666666666,0.2857142857142857,,130.0,,,,,
Ukraine,2020/03/16,7.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.463203463203461,0.0,0.0,1.3333333333333333,0.8571428571428571,,130.0,,,,,
Ukraine,2020/03/17,14.0,2.0,0.0,12.0,7.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,2.0,2.0,1.6277056277056254,0.6931471805599453,0.6931471805599453,3.6666666666666665,1.8571428571428572,,217.0,,,,,
Ukraine,2020/03/18,14.0,2.0,0.0,12.0,0.0,2.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,2.0,1.8614718614718586,0.6931471805599453,0.6931471805599453,3.6666666666666665,1.8571428571428572,,217.0,,,,,
Ukraine,2020/03/19,16.0,2.0,0.0,14.0,2.0,2.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,2.0,2.030303030303027,0.6931471805599453,0.6931471805599453,3.0,2.142857142857143,,217.0,,,,,
Ukraine,2020/03/20,29.0,3.0,0.0,26.0,13.0,2.0,1.0,1.0,3.0,1.0,0.3333333333333333,2.0,2.0,2.1818181818181785,0.6931471805599453,1.0986122886681098,5.0,3.7142857142857144,,391.0,,,,,
Ukraine,2020/03/21,47.0,3.0,1.0,43.0,18.0,3.0,1.0,1.0,3.0,0.0,0.3333333333333333,2.0,2.0,1.848484848484846,0.6931471805599453,1.0986122886681098,11.0,6.285714285714286,,,,,,,
