date,country_alt,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_5,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
2020/03/24,Spain,39885.0,2808.0,3794.0,33283.0,4749.0,2311.0,1375.0,533.0,11748.0,25374.0,497.0,478.0,396.0,325.0,2275.0,4837.0,28137.0,,408130.0
2020/03/25,Spain,49515.0,3647.0,5367.0,40501.0,9630.0,2808.0,1756.0,623.0,13910.0,28603.0,839.0,630.0,521.0,432.0,3024.0,6970.666666666667,35605.0,,449913.0
2020/03/26,Spain,57786.0,4365.0,7015.0,46406.0,8271.0,3647.0,2311.0,830.0,17963.0,35136.0,718.0,685.0,598.0,505.0,3535.0,7550.0,39823.0,,486870.0
2020/03/27,Spain,65719.0,5138.0,9357.0,51224.0,7933.0,4365.0,2808.0,1043.0,20410.0,39885.0,773.0,777.0,676.0,585.0,4095.0,8611.333333333334,45309.0,,519435.0
2020/03/28,Spain,73235.0,5982.0,12285.0,54968.0,7516.0,5138.0,3647.0,1375.0,25374.0,49515.0,844.0,778.0,734.0,658.0,4607.0,7906.666666666667,47861.0,,549609.0
2020/03/29,Spain,80110.0,6803.0,14709.0,58598.0,6875.0,5982.0,4365.0,1756.0,28603.0,57786.0,821.0,813.0,799.0,721.0,5047.0,7441.333333333333,51507.0,,
2020/03/30,Spain,87956.0,7716.0,16780.0,63460.0,7846.0,6803.0,5138.0,2311.0,35136.0,65719.0,913.0,859.0,814.0,772.0,5405.0,7412.333333333333,52820.0,,
2020/03/31,Spain,95923.0,8464.0,19259.0,68200.0,7967.0,7716.0,5982.0,2808.0,39885.0,73235.0,748.0,827.0,820.0,808.0,5656.0,7562.666666666667,56038.0,,
2020/04/01,Spain,104118.0,9387.0,22647.0,72084.0,8195.0,8464.0,6803.0,3647.0,49515.0,80110.0,923.0,861.0,850.0,820.0,5740.0,8002.666666666667,54603.0,,
2020/04/02,Spain,112065.0,10348.0,26743.0,74974.0,7947.0,9387.0,7716.0,4365.0,57786.0,87956.0,961.0,877.0,873.0,855.0,5983.0,8036.333333333333,54279.0,,
2020/04/03,Spain,119199.0,11198.0,30513.0,77488.0,7134.0,10348.0,8464.0,5138.0,65719.0,95923.0,850.0,911.0,879.0,866.0,6060.0,7758.666666666667,53480.0,,
2020/04/04,Spain,126168.0,11947.0,34219.0,80002.0,6969.0,11198.0,9387.0,5982.0,73235.0,104118.0,749.0,853.0,846.0,852.0,5965.0,7350.0,52933.0,,
2020/04/05,Spain,131646.0,12641.0,38080.0,80925.0,5478.0,11947.0,10348.0,6803.0,80110.0,112065.0,694.0,764.0,835.0,834.0,5838.0,6527.0,51536.0,,
2020/01/22,Sri Lanka,,,,,,,,,,,,,,,,,,,
2020/01/23,Sri Lanka,,,,,,,,,,,,,,,,,,,
2020/01/24,Sri Lanka,,,,,,,,,,,,,,,,,,,
2020/01/25,Sri Lanka,,,,,,,,,,,,,,,,,,,
2020/01/26,Sri Lanka,,,,,,,,,,,,,,,,,,,
2020/01/27,Sri Lanka,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0
2020/01/28,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/01/29,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/01/30,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/01/31,Sri Lanka,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/02/01,Sri Lanka,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/02/02,Sri Lanka,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/02/03,Sri Lanka,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/04,Sri Lanka,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/05,Sri Lanka,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/06,Sri Lanka,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/07,Sri Lanka,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/08,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/09,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/10,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/11,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/12,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/13,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/14,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/15,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/16,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/17,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/18,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/19,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/20,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/21,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/22,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/23,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/24,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/25,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/26,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/27,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/28,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/29,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/03/01,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/03/02,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/03/03,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/03/04,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/03/05,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/03/06,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/03/07,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/03/08,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/03/09,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/03/10,Sri Lanka,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/03/11,Sri Lanka,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,286.0,0.0
2020/03/12,Sri Lanka,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,286.0,0.0
2020/03/13,Sri Lanka,6.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,429.0,0.0
2020/03/14,Sri Lanka,10.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,9.0,571.0,0.0
2020/03/15,Sri Lanka,18.0,0.0,1.0,17.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,17.0,571.0,0.0
2020/03/16,Sri Lanka,28.0,0.0,1.0,27.0,10.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,27.0,714.0,0.0
2020/03/17,Sri Lanka,44.0,0.0,1.0,43.0,16.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,43.0,714.0,0.0
2020/03/18,Sri Lanka,51.0,0.0,1.0,50.0,7.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,49.0,,0.0
2020/03/19,Sri Lanka,60.0,0.0,3.0,57.0,9.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,58.0,,0.0
2020/03/20,Sri Lanka,73.0,0.0,3.0,70.0,13.0,0.0,0.0,0.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,67.0,,43.0
2020/03/21,Sri Lanka,77.0,0.0,1.0,76.0,4.0,0.0,0.0,0.0,10.0,51.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,67.0,,43.0
2020/03/22,Sri Lanka,82.0,0.0,3.0,79.0,5.0,0.0,0.0,0.0,18.0,60.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,64.0,,87.0
2020/03/23,Sri Lanka,97.0,0.0,2.0,95.0,15.0,0.0,0.0,0.0,28.0,73.0,0.0,0.0,0.0,0.0,0.0,8.0,69.0,,87.0
2020/03/24,Sri Lanka,102.0,0.0,2.0,100.0,5.0,0.0,0.0,0.0,44.0,77.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,58.0,,130.0
2020/03/25,Sri Lanka,102.0,0.0,3.0,99.0,0.0,0.0,0.0,0.0,51.0,82.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,51.0,,174.0
2020/03/26,Sri Lanka,106.0,0.0,7.0,99.0,4.0,0.0,0.0,0.0,60.0,97.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,,174.0
2020/03/27,Sri Lanka,106.0,0.0,7.0,99.0,0.0,0.0,0.0,0.0,73.0,102.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,33.0,,217.0
2020/03/28,Sri Lanka,113.0,1.0,9.0,103.0,7.0,0.0,0.0,0.0,77.0,102.0,1.0,0.0,0.0,0.0,1.0,3.6666666666666665,36.0,,217.0
2020/03/29,Sri Lanka,117.0,1.0,11.0,105.0,4.0,1.0,0.0,0.0,82.0,106.0,0.0,0.0,0.0,0.0,1.0,3.6666666666666665,35.0,,
2020/03/30,Sri Lanka,122.0,2.0,15.0,105.0,5.0,1.0,0.0,0.0,97.0,106.0,1.0,1.0,0.0,0.0,2.0,5.333333333333333,25.0,,
2020/03/31,Sri Lanka,143.0,2.0,17.0,124.0,21.0,2.0,1.0,0.0,102.0,113.0,0.0,0.0,0.0,0.0,2.0,10.0,41.0,,
2020/04/01,Sri Lanka,146.0,3.0,21.0,122.0,3.0,2.0,1.0,0.0,102.0,117.0,1.0,1.0,1.0,0.0,3.0,9.666666666666666,44.0,,
2020/04/02,Sri Lanka,151.0,4.0,21.0,126.0,5.0,3.0,2.0,0.0,106.0,122.0,1.0,1.0,1.0,1.0,4.0,9.666666666666666,45.0,,
2020/04/03,Sri Lanka,159.0,4.0,24.0,131.0,8.0,4.0,2.0,0.0,106.0,143.0,0.0,1.0,1.0,1.0,4.0,5.333333333333333,53.0,,
2020/04/04,Sri Lanka,166.0,5.0,27.0,134.0,7.0,4.0,3.0,1.0,113.0,146.0,1.0,1.0,1.0,1.0,4.0,6.666666666666667,53.0,,
2020/04/05,Sri Lanka,176.0,5.0,33.0,138.0,10.0,5.0,4.0,1.0,117.0,151.0,0.0,0.0,1.0,1.0,4.0,8.333333333333334,59.0,,
2020/01/22,Sweden,,,,,,,,,,,,,,,,,,,
2020/01/23,Sweden,,,,,,,,,,,,,,,,,,,
2020/01/24,Sweden,,,,,,,,,,,,,,,,,,,
2020/01/25,Sweden,,,,,,,,,,,,,,,,,,,
2020/01/26,Sweden,,,,,,,,,,,,,,,,,,,
2020/01/27,Sweden,,,,,,,,,,,,,,,,,,,
2020/01/28,Sweden,,,,,,,,,,,,,,,,,,,
2020/01/29,Sweden,,,,,,,,,,,,,,,,,,,
2020/01/30,Sweden,,,,,,,,,,,,,,,,,,,
2020/01/31,Sweden,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0
2020/02/01,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/02,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/03,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/02/04,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/02/05,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/02/06,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/02/07,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/08,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/09,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/10,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/11,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/12,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/13,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/14,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/15,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/16,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/17,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/18,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/19,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/20,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/02/21,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/02/22,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/02/23,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/02/24,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
2020/02/25,Sweden,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
2020/02/26,Sweden,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,857.0,0.0
2020/02/27,Sweden,7.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1000.0,0.0
2020/02/28,Sweden,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1429.0,0.0
2020/02/29,Sweden,12.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,11.0,1571.0,0.0
2020/03/01,Sweden,14.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,13.0,2286.0,0.0
2020/03/02,Sweden,15.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,14.0,2857.0,0.0
2020/03/03,Sweden,21.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,3000.0,43.0
2020/03/04,Sweden,35.0,0.0,0.0,35.0,14.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,3571.0,43.0
2020/03/05,Sweden,94.0,0.0,0.0,94.0,59.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,26.333333333333332,87.0,5143.0,43.0
2020/03/06,Sweden,101.0,0.0,0.0,101.0,7.0,0.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,94.0,8857.0,87.0
2020/03/07,Sweden,161.0,0.0,0.0,161.0,60.0,0.0,0.0,0.0,12.0,35.0,0.0,0.0,0.0,0.0,0.0,42.0,149.0,11000.0,130.0
2020/03/08,Sweden,203.0,0.0,0.0,203.0,42.0,0.0,0.0,0.0,14.0,94.0,0.0,0.0,0.0,0.0,0.0,36.333333333333336,189.0,15000.0,261.0
2020/03/09,Sweden,248.0,0.0,1.0,247.0,45.0,0.0,0.0,0.0,15.0,101.0,0.0,0.0,0.0,0.0,0.0,49.0,233.0,15000.0,304.0
2020/03/10,Sweden,355.0,0.0,1.0,354.0,107.0,0.0,0.0,0.0,21.0,161.0,0.0,0.0,0.0,0.0,0.0,64.66666666666667,334.0,15714.0,435.0
2020/03/11,Sweden,500.0,1.0,1.0,498.0,145.0,0.0,0.0,0.0,35.0,203.0,1.0,0.0,0.0,0.0,1.0,99.0,465.0,20857.0,478.0
2020/03/12,Sweden,599.0,1.0,1.0,597.0,99.0,1.0,0.0,0.0,94.0,248.0,0.0,0.0,0.0,0.0,1.0,117.0,505.0,25714.0,696.0
2020/03/13,Sweden,814.0,1.0,1.0,812.0,215.0,1.0,0.0,0.0,101.0,355.0,0.0,0.0,0.0,0.0,1.0,153.0,713.0,34143.0,870.0
2020/03/14,Sweden,961.0,2.0,1.0,958.0,147.0,1.0,1.0,0.0,161.0,500.0,1.0,0.0,0.0,0.0,2.0,153.66666666666666,800.0,44000.0,913.0
2020/03/15,Sweden,1022.0,3.0,1.0,1018.0,61.0,2.0,1.0,0.0,203.0,599.0,1.0,1.0,1.0,0.0,3.0,141.0,819.0,51143.0,1087.0
2020/03/16,Sweden,1103.0,6.0,1.0,1096.0,81.0,3.0,1.0,0.0,248.0,814.0,3.0,2.0,1.0,1.0,6.0,96.33333333333333,855.0,53286.0,1565.0
2020/03/17,Sweden,1190.0,7.0,1.0,1182.0,87.0,6.0,2.0,0.0,355.0,961.0,1.0,2.0,1.0,1.0,7.0,76.33333333333333,835.0,57286.0,2696.0
2020/03/18,Sweden,1279.0,10.0,1.0,1268.0,89.0,7.0,3.0,1.0,500.0,1022.0,3.0,2.0,2.0,1.0,9.0,85.66666666666667,779.0,,3348.0
2020/03/19,Sweden,1439.0,11.0,16.0,1412.0,160.0,10.0,6.0,1.0,599.0,1103.0,1.0,2.0,2.0,1.0,10.0,112.0,840.0,,4565.0
2020/03/20,Sweden,1639.0,16.0,16.0,1607.0,200.0,11.0,7.0,1.0,814.0,1190.0,5.0,3.0,3.0,2.0,15.0,149.66666666666666,825.0,,4565.0
2020/03/21,Sweden,1763.0,20.0,16.0,1727.0,124.0,16.0,10.0,2.0,961.0,1279.0,4.0,3.0,3.0,3.0,18.0,161.33333333333334,802.0,,4783.0
2020/03/22,Sweden,1931.0,21.0,16.0,1894.0,168.0,20.0,11.0,3.0,1022.0,1439.0,1.0,3.0,3.0,3.0,18.0,164.0,909.0,,6348.0
2020/03/23,Sweden,2046.0,25.0,16.0,2005.0,115.0,21.0,16.0,6.0,1103.0,1639.0,4.0,3.0,3.0,3.0,19.0,135.66666666666666,943.0,,7826.0
2020/03/24,Sweden,2286.0,36.0,16.0,2234.0,240.0,25.0,20.0,7.0,1190.0,1763.0,11.0,5.0,5.0,4.0,29.0,174.33333333333334,1096.0,,10391.0
2020/03/25,Sweden,2526.0,62.0,16.0,2448.0,240.0,36.0,21.0,10.0,1279.0,1931.0,26.0,14.0,9.0,7.0,52.0,198.33333333333334,1247.0,,13391.0
2020/03/26,Sweden,2840.0,77.0,16.0,2747.0,314.0,62.0,25.0,11.0,1439.0,2046.0,15.0,17.0,11.0,9.0,66.0,264.6666666666667,1401.0,,15565.0
2020/03/27,Sweden,3069.0,105.0,16.0,2948.0,229.0,77.0,36.0,16.0,1639.0,2286.0,28.0,23.0,17.0,13.0,89.0,261.0,1430.0,,16217.0
2020/03/28,Sweden,3447.0,105.0,16.0,3326.0,378.0,105.0,62.0,20.0,1763.0,2526.0,0.0,14.0,16.0,12.0,85.0,307.0,1684.0,,17435.0
2020/03/29,Sweden,3700.0,110.0,16.0,3574.0,253.0,105.0,77.0,21.0,1931.0,2840.0,5.0,11.0,15.0,13.0,89.0,286.6666666666667,1769.0,,
2020/03/30,Sweden,4028.0,146.0,16.0,3866.0,328.0,110.0,105.0,25.0,2046.0,3069.0,36.0,14.0,17.0,17.0,121.0,319.6666666666667,1982.0,,
2020/03/31,Sweden,4435.0,180.0,16.0,4239.0,407.0,146.0,105.0,36.0,2286.0,3447.0,34.0,25.0,21.0,21.0,144.0,329.3333333333333,2149.0,,
2020/04/01,Sweden,4947.0,239.0,103.0,4605.0,512.0,180.0,110.0,62.0,2526.0,3700.0,59.0,43.0,27.0,25.0,177.0,415.6666666666667,2421.0,,
2020/04/02,Sweden,5568.0,308.0,103.0,5157.0,621.0,239.0,146.0,77.0,2840.0,4028.0,69.0,54.0,41.0,33.0,231.0,513.3333333333334,2728.0,,
2020/04/03,Sweden,6131.0,358.0,205.0,5568.0,563.0,308.0,180.0,105.0,3069.0,4435.0,50.0,59.0,50.0,36.0,253.0,565.3333333333334,3062.0,,
2020/04/04,Sweden,6443.0,373.0,205.0,5865.0,312.0,358.0,239.0,105.0,3447.0,4947.0,15.0,45.0,45.0,38.0,268.0,498.6666666666667,2996.0,,
2020/04/05,Sweden,6830.0,401.0,205.0,6224.0,387.0,373.0,308.0,110.0,3700.0,5568.0,28.0,31.0,44.0,42.0,291.0,420.6666666666667,3130.0,,
2020/01/22,Switzerland,,,,,,,,,,,,,,,,,,,
2020/01/23,Switzerland,,,,,,,,,,,,,,,,,,,
2020/01/24,Switzerland,,,,,,,,,,,,,,,,,,,
2020/01/25,Switzerland,,,,,,,,,,,,,,,,,,,
