country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,new_3,new_7,estimation_dh,estimation_dh_smooth,estimation_dl,estimation_dl_smooth,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Singapore,2020/02/18,81.0,0.0,29.0,52.0,4.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,4.857142857142857,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/19,84.0,0.0,34.0,50.0,3.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,4.857142857142857,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/20,84.0,0.0,34.0,50.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.7142857142857144,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/21,85.0,0.0,37.0,48.0,1.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.5714285714285716,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/22,85.0,0.0,37.0,48.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8571428571428572,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/23,89.0,0.0,51.0,38.0,4.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/24,89.0,0.0,51.0,38.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.7142857142857142,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/25,91.0,0.0,53.0,38.0,2.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4285714285714286,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/26,93.0,0.0,62.0,31.0,2.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2857142857142858,0.0,0.0,0.0,0.0,,,,,
Singapore,2020/02/27,93.0,0.0,62.0,31.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2857142857142858,0.0,-25.999999999999954,0.0,0.0,,,,,
Singapore,2020/02/28,93.0,0.0,62.0,31.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1428571428571428,0.0,-8.666666666666647,0.0,0.0,,,,,
Singapore,2020/02/29,102.0,0.0,72.0,30.0,9.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,3.0,2.4285714285714284,0.0,39.619047619047564,0.0,0.0,,,,,
Singapore,2020/03/01,106.0,0.0,72.0,34.0,4.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,2.4285714285714284,0.0,106.47619047619031,0.0,0.0,,,,,
Singapore,2020/03/02,108.0,0.0,78.0,30.0,2.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,5.0,2.7142857142857144,286.0,179.52380952380926,0.0,0.0,,,,,
Singapore,2020/03/03,110.0,0.0,78.0,32.0,2.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.7142857142857144,286.0,246.380952380952,0.0,0.0,,,,,
Singapore,2020/03/04,110.0,0.0,78.0,32.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.4285714285714284,286.0,294.66666666666623,0.0,0.0,,,,,
Singapore,2020/03/05,117.0,0.0,78.0,39.0,7.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4285714285714284,286.0,311.99999999999955,0.0,0.0,,,,,
Singapore,2020/03/06,130.0,0.0,78.0,52.0,13.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.285714285714286,286.0,,0.0,0.0,,,,,
Singapore,2020/03/07,138.0,0.0,78.0,60.0,8.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,5.142857142857143,286.0,,0.0,0.0,,,,,
Singapore,2020/03/08,150.0,0.0,78.0,72.0,12.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,11.0,6.285714285714286,286.0,,0.0,0.0,,,,,
Singapore,2020/03/09,150.0,0.0,78.0,72.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.0,286.0,,0.0,-7.909090909090895,,,,,
Singapore,2020/03/10,160.0,0.0,78.0,82.0,10.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,7.142857142857143,,,0.0,-2.6363636363636296,,,,,
Singapore,2020/03/11,178.0,0.0,96.0,82.0,18.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,9.714285714285714,,,0.0,12.051948051948036,,,,,
Singapore,2020/03/12,178.0,0.0,96.0,82.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,8.714285714285714,,,0.0,32.38961038961034,,,,,
Singapore,2020/03/13,200.0,0.0,97.0,103.0,22.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,10.0,,,87.0,54.61038961038953,,,,,
Singapore,2020/03/14,212.0,0.0,105.0,107.0,12.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,10.571428571428571,,,87.0,74.94805194805184,,,,,
Singapore,2020/03/15,226.0,0.0,105.0,121.0,14.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,16.0,10.857142857142858,,,87.0,89.63636363636351,,,,,
Singapore,2020/03/16,243.0,0.0,109.0,134.0,17.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,13.285714285714286,,,87.0,94.90909090909076,,,,,
Singapore,2020/03/17,266.0,0.0,114.0,152.0,23.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,-0.1818181818181815,18.0,15.142857142857142,,,87.0,,,,,,
Singapore,2020/03/18,313.0,0.0,114.0,199.0,47.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,-0.060606060606060455,29.0,19.285714285714285,,,87.0,,,,,,
Singapore,2020/03/19,345.0,0.0,114.0,231.0,32.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.2770562770562767,34.0,23.857142857142858,,,87.0,,,,,,
Singapore,2020/03/20,385.0,0.0,124.0,261.0,40.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.7445887445887436,39.666666666666664,26.428571428571427,,,87.0,,,,,,
Singapore,2020/03/21,432.0,2.0,140.0,290.0,47.0,0.0,0.0,0.0,212.0,2.0,0.6666666666666666,2.0,2.0,1.2554112554112535,39.666666666666664,31.428571428571427,,,,,,,,,
Singapore,2020/03/22,455.0,2.0,144.0,309.0,23.0,2.0,0.0,0.0,226.0,0.0,0.6666666666666666,2.0,2.0,1.7229437229437203,36.666666666666664,32.714285714285715,,,,,,,,,
Singapore,2020/03/23,509.0,2.0,152.0,355.0,54.0,2.0,0.0,0.0,243.0,0.0,0.6666666666666666,2.0,2.0,2.0606060606060574,41.333333333333336,38.0,,,,,,,,,
Singapore,2020/03/24,558.0,2.0,156.0,400.0,49.0,2.0,0.0,0.0,266.0,0.0,0.0,2.0,2.0,2.36363636363636,42.0,41.714285714285715,,,,,,,,,
Singapore,2020/03/25,631.0,2.0,160.0,469.0,73.0,2.0,0.0,0.0,313.0,0.0,0.0,2.0,2.0,2.2424242424242435,58.666666666666664,45.42857142857143,,,,,,,,,
Singapore,2020/03/26,683.0,2.0,172.0,509.0,52.0,2.0,2.0,0.0,345.0,0.0,0.0,0.0,2.0,1.8787878787878802,58.0,48.285714285714285,,,,,,,,,
Singapore,2020/03/27,732.0,2.0,183.0,547.0,49.0,2.0,2.0,0.0,385.0,0.0,0.0,0.0,2.0,1.2727272727272727,58.0,49.57142857142857,,,,,,,,,
Singapore,2020/03/28,802.0,2.0,198.0,602.0,70.0,2.0,2.0,2.0,432.0,0.0,0.0,0.0,0.0,0.42424242424242226,57.0,52.857142857142854,,,,,,,,,
Slovakia,2020/03/06,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,,0.0,3.0404040404040793,,,,,
Slovakia,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,-6.732323232323248,,,,,
Slovakia,2020/03/08,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,,,,,,,0.0,,0.0,-1.1479076479076986,,,,,
Slovakia,2020/03/09,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,0.0,,0.0,13.49567099567093,,,,,
Slovakia,2020/03/10,7.0,0.0,0.0,7.0,4.0,0.0,,,,0.0,0.0,,,,2.0,,,,43.0,30.900432900432854,,,,,
Slovakia,2020/03/11,10.0,0.0,0.0,10.0,3.0,0.0,0.0,,,0.0,0.0,0.0,,,2.3333333333333335,,,,43.0,38.34632034632028,,,,,
Slovakia,2020/03/12,16.0,0.0,0.0,16.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,,4.333333333333333,,,,43.0,38.34632034632028,,,,,
Slovakia,2020/03/13,32.0,0.0,0.0,32.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,8.333333333333334,4.428571428571429,,,43.0,30.900432900432854,,,,,
Slovakia,2020/03/14,44.0,0.0,0.0,44.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,11.333333333333334,6.142857142857143,,,0.0,16.008658008657985,,,,,
Slovakia,2020/03/15,54.0,0.0,0.0,54.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,12.666666666666666,7.285714285714286,,,0.0,5.956709956709949,,,,,
Slovakia,2020/03/16,63.0,0.0,0.0,63.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,10.333333333333334,8.571428571428571,,,0.0,-1.3030303030302997,,,,,
Slovakia,2020/03/17,72.0,0.0,0.0,72.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.3722943722943718,9.333333333333334,9.285714285714286,,,0.0,,,,,,
Slovakia,2020/03/18,105.0,1.0,0.0,104.0,33.0,0.0,0.0,0.0,10.0,1.0,0.3333333333333333,1.0,1.0,0.7186147186147175,17.0,13.571428571428571,,,0.0,,,,,,
Slovakia,2020/03/19,123.0,1.0,0.0,122.0,18.0,1.0,0.0,0.0,16.0,0.0,0.3333333333333333,1.0,1.0,0.8917748917748904,20.0,15.285714285714286,,,0.0,,,,,,
Slovakia,2020/03/20,137.0,1.0,0.0,136.0,14.0,1.0,0.0,0.0,32.0,0.0,0.3333333333333333,1.0,1.0,0.8917748917748904,21.666666666666668,15.0,,,0.0,,,,,,
Slovakia,2020/03/21,178.0,1.0,0.0,177.0,41.0,1.0,0.0,0.0,44.0,0.0,0.0,1.0,1.0,0.8095238095238083,24.333333333333332,19.142857142857142,,,,,,,,,
Slovakia,2020/03/22,185.0,0.0,7.0,178.0,7.0,1.0,0.0,0.0,54.0,-1.0,-0.3333333333333333,0.0,0.0,0.40259740259740195,20.666666666666668,18.714285714285715,,,,,,,,,
Slovakia,2020/03/23,186.0,0.0,7.0,179.0,1.0,0.0,1.0,0.0,63.0,0.0,-0.3333333333333333,-1.0,0.0,0.0,16.333333333333332,17.571428571428573,,,,,,,,,
Slovakia,2020/03/24,204.0,0.0,7.0,197.0,18.0,0.0,1.0,0.0,72.0,0.0,-0.3333333333333333,-1.0,0.0,-0.40259740259740195,8.666666666666666,18.857142857142858,,,,,,,,,
Slovakia,2020/03/25,216.0,0.0,7.0,209.0,12.0,0.0,1.0,1.0,105.0,0.0,0.0,-1.0,-1.0,-0.7316017316017311,10.333333333333334,15.857142857142858,,,,,,,,,
Slovakia,2020/03/26,226.0,0.0,2.0,224.0,10.0,0.0,1.0,1.0,123.0,0.0,0.0,-1.0,-1.0,-0.9660894660894659,13.333333333333334,14.714285714285714,,,,,,,,,
Slovakia,2020/03/27,269.0,0.0,2.0,267.0,43.0,0.0,0.0,1.0,137.0,0.0,0.0,0.0,-1.0,-1.0656565656565657,21.666666666666668,18.857142857142858,,,,,,,,,
Slovakia,2020/03/28,292.0,0.0,2.0,290.0,23.0,0.0,0.0,1.0,178.0,0.0,0.0,0.0,-1.0,-0.9898989898989909,25.333333333333332,16.285714285714285,,,,,,,,,
Slovenia,2020/03/05,2.0,0.0,0.0,2.0,,,,,,,,,,,,,571.0,,0.0,6.080808080808102,,,,,
Slovenia,2020/03/06,7.0,0.0,0.0,7.0,5.0,0.0,,,,0.0,,,,,,,714.0,,43.0,30.838383838383873,,,,,
Slovenia,2020/03/07,7.0,0.0,0.0,7.0,0.0,0.0,,,,0.0,,,,,,,857.0,,43.0,43.86868686868693,,,,,
Slovenia,2020/03/08,16.0,0.0,0.0,16.0,9.0,0.0,,,,0.0,0.0,,,,4.666666666666667,,1286.0,,43.0,48.2121212121213,,,,,
Slovenia,2020/03/09,16.0,0.0,0.0,16.0,0.0,0.0,,,,0.0,0.0,,,,3.0,,1286.0,,43.0,46.909090909090835,,,,,
Slovenia,2020/03/10,31.0,0.0,0.0,31.0,15.0,0.0,0.0,,,0.0,0.0,0.0,,,8.0,,,,43.0,38.99999999999994,,,,,
Slovenia,2020/03/11,57.0,0.0,0.0,57.0,26.0,0.0,0.0,,,0.0,0.0,0.0,,,13.666666666666666,,,,43.0,37.75757575757571,,,,,
Slovenia,2020/03/12,89.0,0.0,0.0,89.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,24.333333333333332,12.428571428571429,,,43.0,43.79220779220773,,,,,
Slovenia,2020/03/13,141.0,0.0,0.0,141.0,52.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,36.666666666666664,19.142857142857142,,,43.0,60.09523809523802,,,,,
Slovenia,2020/03/14,181.0,1.0,0.0,180.0,40.0,0.0,0.0,0.0,7.0,1.0,0.3333333333333333,1.0,1.0,,41.333333333333336,24.857142857142858,,,87.0,87.4199134199133,,,,,
Slovenia,2020/03/15,219.0,1.0,0.0,218.0,38.0,1.0,0.0,0.0,16.0,0.0,0.3333333333333333,1.0,1.0,,43.333333333333336,29.0,,,130.0,117.0822510822509,,,,,
Slovenia,2020/03/16,253.0,1.0,0.0,252.0,34.0,1.0,0.0,0.0,16.0,0.0,0.3333333333333333,1.0,1.0,1.0303030303030287,37.333333333333336,33.857142857142854,,,174.0,171.16017316017292,,,,,
Slovenia,2020/03/17,275.0,1.0,0.0,274.0,22.0,1.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,1.18181818181818,31.333333333333332,34.857142857142854,,,217.0,,,,,,
Slovenia,2020/03/18,275.0,1.0,0.0,274.0,0.0,1.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,0.939393939393938,18.666666666666668,31.142857142857142,,,261.0,,,,,,
Slovenia,2020/03/19,286.0,1.0,0.0,285.0,11.0,1.0,1.0,0.0,89.0,0.0,0.0,0.0,1.0,0.7402597402597392,11.0,28.142857142857142,,,391.0,,,,,,
Slovenia,2020/03/20,341.0,1.0,0.0,340.0,55.0,1.0,1.0,0.0,141.0,0.0,0.0,0.0,1.0,0.6450216450216442,22.0,28.571428571428573,,,391.0,,,,,,
Slovenia,2020/03/21,383.0,1.0,0.0,382.0,42.0,1.0,1.0,1.0,181.0,0.0,0.0,0.0,0.0,0.761904761904761,36.0,28.857142857142858,,,,,,,,,
Slovenia,2020/03/22,414.0,2.0,0.0,412.0,31.0,1.0,1.0,1.0,219.0,1.0,0.3333333333333333,1.0,1.0,1.1558441558441541,42.666666666666664,27.857142857142858,,,,,,,,,
Slovenia,2020/03/23,442.0,3.0,0.0,439.0,28.0,2.0,1.0,1.0,253.0,1.0,0.6666666666666666,2.0,2.0,1.6666666666666643,33.666666666666664,27.0,,,,,,,,,
Slovenia,2020/03/24,480.0,4.0,3.0,473.0,38.0,3.0,1.0,1.0,275.0,1.0,1.0,3.0,3.0,2.848484848484844,32.333333333333336,29.285714285714285,,,,,,,,,
Slovenia,2020/03/25,528.0,5.0,10.0,513.0,48.0,4.0,1.0,1.0,275.0,1.0,1.0,4.0,4.0,4.242424242424245,38.0,36.142857142857146,,,,,,,,,
Slovenia,2020/03/26,562.0,6.0,10.0,546.0,34.0,5.0,1.0,1.0,286.0,1.0,1.0,5.0,5.0,5.707070707070711,40.0,39.42857142857143,,,,,,,,,
Slovenia,2020/03/27,632.0,9.0,10.0,613.0,70.0,6.0,2.0,1.0,341.0,3.0,1.6666666666666667,7.0,8.0,7.1010101010101065,50.666666666666664,41.57142857142857,,,,,,,,,
Slovenia,2020/03/28,684.0,9.0,10.0,665.0,52.0,9.0,3.0,1.0,383.0,0.0,1.3333333333333333,6.0,8.0,8.28282828282829,52.0,43.0,,,,,,,,,
Somalia,2020/03/16,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,,,,,,
Somalia,2020/03/17,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Somalia,2020/03/18,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Somalia,2020/03/19,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,
Somalia,2020/03/20,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,
Somalia,2020/03/21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,
Somalia,2020/03/22,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,
Somalia,2020/03/23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
Somalia,2020/03/24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
Somalia,2020/03/25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
Somalia,2020/03/26,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.14285714285714285,,,,,,,,,
Somalia,2020/03/27,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.2857142857142857,,,,,,,,,
Somalia,2020/03/28,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.2857142857142857,,,,,,,,,
South Africa,2020/03/05,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,
South Africa,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
South Africa,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
South Africa,2020/03/08,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,143.0,,0.0,0.0,,,,,
South Africa,2020/03/09,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,143.0,,0.0,0.0,,,,,
South Africa,2020/03/10,7.0,0.0,0.0,7.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,,2.0,,,,0.0,0.0,,,,,
South Africa,2020/03/11,13.0,0.0,0.0,13.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,,3.3333333333333335,,,,0.0,0.0,,,,,
South Africa,2020/03/12,17.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,4.666666666666667,2.2857142857142856,,,0.0,0.0,,,,,
South Africa,2020/03/13,24.0,0.0,0.0,24.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5.666666666666667,3.2857142857142856,,,0.0,0.0,,,,,
South Africa,2020/03/14,38.0,0.0,0.0,38.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,8.333333333333334,5.285714285714286,,,0.0,0.0,,,,,
South Africa,2020/03/15,51.0,0.0,0.0,51.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,11.333333333333334,6.857142857142857,,,0.0,-3.909090909090902,,,,,
South Africa,2020/03/16,62.0,0.0,0.0,62.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,8.428571428571429,,,0.0,-1.3030303030302997,,,,,
South Africa,2020/03/17,62.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,7.857142857142857,,,0.0,,,,,,
South Africa,2020/03/18,116.0,0.0,0.0,116.0,54.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668,14.714285714285714,,,0.0,,,,,,
South Africa,2020/03/19,150.0,0.0,0.0,150.0,34.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,29.333333333333332,19.0,,,43.0,,,,,,
South Africa,2020/03/20,202.0,0.0,0.0,202.0,52.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,25.428571428571427,,,43.0,,,,,,
South Africa,2020/03/21,240.0,0.0,0.0,240.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,28.857142857142858,,,,,,,,,
South Africa,2020/03/22,274.0,0.0,2.0,272.0,34.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,31.857142857142858,,,,,,,,,
South Africa,2020/03/23,402.0,0.0,4.0,398.0,128.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,-0.09090909090909075,66.66666666666667,48.57142857142857,,,,,,,,,
South Africa,2020/03/24,554.0,0.0,4.0,550.0,152.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,-0.030303030303030228,104.66666666666667,70.28571428571429,,,,,,,,,
South Africa,2020/03/25,709.0,0.0,12.0,697.0,155.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.060606060606061066,145.0,84.71428571428571,,,,,,,,,
South Africa,2020/03/26,927.0,0.0,12.0,915.0,218.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.26262626262626326,175.0,111.0,,,,,,,,,
South Africa,2020/03/27,1170.0,1.0,31.0,1138.0,243.0,0.0,0.0,0.0,202.0,1.0,0.3333333333333333,1.0,1.0,0.6111111111111114,205.33333333333334,138.28571428571428,,,,,,,,,
South Africa,2020/03/28,1187.0,1.0,31.0,1155.0,17.0,1.0,0.0,0.0,240.0,0.0,0.3333333333333333,1.0,1.0,1.1414141414141403,159.33333333333334,135.28571428571428,,,,,,,,,
South Korea,2020/01/22,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,
South Korea,2020/01/23,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
South Korea,2020/01/24,2.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
South Korea,2020/01/25,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.3333333333333333,,0.0,0.0,0.0,0.0,,,,,
South Korea,2020/01/26,3.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,0.0,0.0,0.0,0.0,,,,,
South Korea,2020/01/27,4.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,,0.0,0.0,0.0,0.0,,,,,
South Korea,2020/01/28,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,,0.0,-12.999999999999977,0.0,0.0,,,,,
South Korea,2020/01/29,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.42857142857142855,0.0,-17.3333333333333,0.0,0.0,,,,,
South Korea,2020/01/30,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.42857142857142855,0.0,15.47619047619046,0.0,0.0,,,,,
South Korea,2020/01/31,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.3333333333333335,1.2857142857142858,0.0,21.13852813852813,0.0,0.0,,,,,
South Korea,2020/02/01,12.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,2.6666666666666665,1.4285714285714286,143.0,99.69696969696957,0.0,0.0,,,,,
South Korea,2020/02/02,15.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.7142857142857142,286.0,257.385281385281,0.0,0.0,,,,,
South Korea,2020/02/03,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.5714285714285714,286.0,488.14718614718544,0.0,0.0,,,,,
South Korea,2020/02/04,16.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.7142857142857142,857.0,786.2121212121201,0.0,0.0,,,,,
South Korea,2020/02/05,19.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.142857142857143,1143.0,1112.0476190476174,0.0,0.0,,,,,
South Korea,2020/02/06,23.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.7142857142857144,1429.0,1387.1212121212102,0.0,0.0,,,,,
South Korea,2020/02/07,24.0,0.0,1.0,23.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.8571428571428572,1714.0,1656.0909090909067,0.0,0.0,,,,,
South Korea,2020/02/08,24.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.7142857142857142,1857.0,1711.2251082251057,0.0,-3.909090909090902,,,,,
South Korea,2020/02/09,25.0,0.0,3.0,22.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.4285714285714286,1857.0,2003.7445887445856,0.0,-5.303030303030292,,,,,
South Korea,2020/02/10,27.0,0.0,3.0,24.0,2.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7142857142857142,2286.0,2336.4848484848453,0.0,4.623376623376619,,,,,
South Korea,2020/02/11,28.0,0.0,3.0,25.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.7142857142857142,2429.0,2883.904761904758,0.0,6.285714285714285,,,,,
