country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
UK,2020/03/11,459.0,8.0,19.0,432.0,77.0,6.0,3.0,0.0,85.0,273.0,2.0,2.0,1.0,8.0,62.0,374.0,201571.0,6000.0
UK,2020/03/12,459.0,8.0,19.0,432.0,0.0,8.0,4.0,1.0,115.0,321.0,0.0,1.0,1.0,7.0,46.0,344.0,256143.0,7739.0
UK,2020/03/13,801.0,8.0,19.0,774.0,342.0,8.0,6.0,2.0,163.0,382.0,0.0,1.0,1.0,6.0,139.66666666666666,638.0,336714.0,10174.0
UK,2020/03/14,1143.0,21.0,19.0,1103.0,342.0,8.0,8.0,2.0,206.0,459.0,13.0,4.0,3.0,19.0,228.0,937.0,418000.0,12261.0
UK,2020/03/15,1144.0,21.0,19.0,1104.0,1.0,21.0,8.0,3.0,273.0,459.0,0.0,4.0,3.0,18.0,228.33333333333334,871.0,515857.0,14609.0
UK,2020/03/16,1551.0,56.0,21.0,1474.0,407.0,21.0,8.0,4.0,321.0,801.0,35.0,16.0,10.0,52.0,250.0,1230.0,617143.0,18391.0
UK,2020/03/17,1960.0,56.0,53.0,1851.0,409.0,56.0,21.0,6.0,382.0,1143.0,0.0,12.0,10.0,50.0,272.3333333333333,1578.0,706143.0,20261.0
UK,2020/03/18,2642.0,72.0,67.0,2503.0,682.0,56.0,21.0,8.0,459.0,1144.0,16.0,17.0,13.0,64.0,499.3333333333333,2183.0,769286.0,25217.0
UK,2020/03/19,2716.0,138.0,67.0,2511.0,74.0,72.0,56.0,8.0,459.0,1551.0,66.0,27.0,23.0,130.0,388.3333333333333,2257.0,881571.0,33087.0
UK,2020/03/20,4014.0,178.0,67.0,3769.0,1298.0,138.0,56.0,8.0,801.0,1960.0,40.0,41.0,31.0,170.0,684.6666666666666,3213.0,1015857.0,44391.0
UK,2020/03/21,5067.0,234.0,67.0,4766.0,1053.0,178.0,72.0,21.0,1143.0,2642.0,56.0,54.0,36.0,213.0,808.3333333333334,3924.0,1141857.0,53522.0
UK,2020/03/22,5741.0,282.0,95.0,5364.0,674.0,234.0,138.0,21.0,1144.0,2716.0,48.0,48.0,45.0,261.0,1008.3333333333334,4597.0,1282000.0,61348.0
UK,2020/03/23,6726.0,336.0,140.0,6250.0,985.0,282.0,178.0,56.0,1551.0,4014.0,54.0,53.0,53.0,280.0,904.0,5175.0,1413143.0,77957.0
UK,2020/03/24,8164.0,423.0,140.0,7601.0,1438.0,336.0,234.0,56.0,1960.0,5067.0,87.0,63.0,57.0,367.0,1032.3333333333333,6204.0,1518429.0,102478.0
UK,2020/03/25,9640.0,466.0,140.0,9034.0,1476.0,423.0,282.0,72.0,2642.0,5741.0,43.0,61.0,58.0,394.0,1299.6666666666667,6998.0,1621000.0,127217.0
UK,2020/03/26,11812.0,580.0,150.0,11082.0,2172.0,466.0,336.0,138.0,2716.0,6726.0,114.0,81.0,69.0,442.0,1695.3333333333333,9096.0,1732714.0,157000.0
UK,2020/03/27,14745.0,761.0,151.0,13833.0,2933.0,580.0,423.0,178.0,4014.0,8164.0,181.0,113.0,96.0,583.0,2193.6666666666665,10731.0,1842000.0,187826.0
UK,2020/03/28,17312.0,1021.0,151.0,16140.0,2567.0,761.0,466.0,234.0,5067.0,9640.0,260.0,185.0,137.0,787.0,2557.3333333333335,12245.0,1965571.0,214913.0
UK,2020/03/29,19780.0,1231.0,151.0,18398.0,2468.0,1021.0,580.0,282.0,5741.0,11812.0,210.0,217.0,162.0,949.0,2656.0,14039.0,2086714.0,234130.0
UK,2020/03/30,22453.0,1411.0,171.0,20871.0,2673.0,1231.0,761.0,336.0,6726.0,14745.0,180.0,217.0,189.0,1075.0,2569.3333333333335,15727.0,2214000.0,268304.0
UK,2020/03/31,25481.0,1793.0,179.0,23509.0,3028.0,1411.0,1021.0,423.0,8164.0,17312.0,382.0,257.0,243.0,1370.0,2723.0,17317.0,2299286.0,309174.0
UK,2020/04/01,29865.0,2357.0,179.0,27329.0,4384.0,1793.0,1231.0,466.0,9640.0,19780.0,564.0,375.0,319.0,1891.0,3361.6666666666665,20225.0,2364286.0,347522.0
UK,2020/04/02,34173.0,2926.0,192.0,31055.0,4308.0,2357.0,1411.0,580.0,11812.0,22453.0,569.0,505.0,381.0,2346.0,3906.6666666666665,22361.0,2482571.0,390174.0
UK,2020/04/03,38689.0,3611.0,208.0,34870.0,4516.0,2926.0,1793.0,761.0,14745.0,25481.0,685.0,606.0,476.0,2850.0,4402.666666666667,23944.0,2593000.0,430087.0
UK,2020/04/04,42477.0,4320.0,215.0,37942.0,3788.0,3611.0,2357.0,1021.0,17312.0,29865.0,709.0,654.0,582.0,3299.0,4204.0,25165.0,2684429.0,462130.0
UK,2020/04/05,48436.0,4943.0,229.0,43264.0,5959.0,4320.0,2926.0,1231.0,19780.0,34173.0,623.0,672.0,630.0,3712.0,4754.333333333333,28656.0,2795286.0,493348.0
UK,2020/04/06,52279.0,5385.0,287.0,46607.0,3843.0,4943.0,3611.0,1411.0,22453.0,38689.0,442.0,591.0,606.0,3974.0,4530.0,29826.0,2911571.0,527348.0
UK,2020/04/07,55949.0,6171.0,325.0,49453.0,3670.0,5385.0,4320.0,1793.0,25481.0,42477.0,786.0,617.0,649.0,4378.0,4490.666666666667,30468.0,2970571.0,560609.0
UK,2020/04/08,61474.0,7111.0,345.0,54018.0,5525.0,6171.0,4943.0,2357.0,29865.0,48436.0,940.0,723.0,700.0,4754.0,4346.0,31609.0,3022429.0,598217.0
UK,2020/04/09,65872.0,7993.0,359.0,57520.0,4398.0,7111.0,5385.0,2926.0,34173.0,52279.0,882.0,869.0,735.0,5067.0,4531.0,31699.0,3106429.0,635087.0
UK,2020/04/10,74605.0,8974.0,588.0,65043.0,8733.0,7993.0,6171.0,3611.0,38689.0,55949.0,981.0,934.0,806.0,5363.0,6218.666666666667,35916.0,3738000.0,673826.0
UK,2020/04/11,79874.0,9892.0,622.0,69360.0,5269.0,8974.0,7111.0,4320.0,42477.0,61474.0,918.0,927.0,901.0,5572.0,6133.333333333333,37397.0,3834571.0,699783.0
UK,2020/04/12,85206.0,10629.0,626.0,73951.0,5332.0,9892.0,7993.0,4943.0,48436.0,65872.0,737.0,879.0,892.0,5686.0,6444.666666666667,36770.0,3940429.0,719565.0
UK,2020/04/13,89570.0,11347.0,304.0,77919.0,4364.0,10629.0,8974.0,5385.0,52279.0,74605.0,718.0,791.0,847.0,5962.0,4988.333333333333,37291.0,4029286.0,755565.0
UK,2020/04/14,94845.0,12129.0,323.0,82393.0,5275.0,11347.0,9892.0,6171.0,55949.0,79874.0,782.0,746.0,827.0,5958.0,4990.333333333333,38896.0,4074286.0,789174.0
UK,2020/04/15,99483.0,12894.0,368.0,86221.0,4638.0,12129.0,10629.0,7111.0,61474.0,85206.0,765.0,755.0,784.0,5783.0,4759.0,38009.0,4115571.0,817000.0
UK,2020/04/16,104145.0,13759.0,375.0,90011.0,4662.0,12894.0,11347.0,7993.0,65872.0,89570.0,865.0,804.0,773.0,5766.0,4858.333333333333,38273.0,4214429.0,850739.0
UK,2020/04/17,109769.0,14607.0,394.0,94768.0,5624.0,13759.0,12129.0,8974.0,74605.0,94845.0,848.0,826.0,796.0,5633.0,4974.666666666667,35164.0,4307143.0,886130.0
UK,2020/04/18,115314.0,15498.0,414.0,99402.0,5545.0,14607.0,12894.0,9892.0,79874.0,99483.0,891.0,868.0,830.0,5606.0,5277.0,35440.0,4384143.0,904087.0
UK,2020/04/19,121172.0,16095.0,436.0,104641.0,5858.0,15498.0,13759.0,10629.0,85206.0,104145.0,597.0,779.0,793.0,5466.0,5675.666666666667,35966.0,4473714.0,919870.0
UK,2020/04/20,125856.0,16550.0,446.0,108860.0,4684.0,16095.0,14607.0,11347.0,89570.0,109769.0,455.0,648.0,731.0,5203.0,5362.333333333333,36286.0,4523143.0,945435.0
UK,2020/04/21,130172.0,17378.0,638.0,112156.0,4316.0,16550.0,15498.0,12129.0,94845.0,115314.0,828.0,627.0,724.0,5249.0,4952.666666666667,35327.0,4561429.0,1137652.0
UK,2020/04/22,134638.0,18151.0,683.0,115804.0,4466.0,17378.0,16095.0,12894.0,99483.0,121172.0,773.0,685.0,709.0,5257.0,4488.666666666667,35155.0,4591571.0,1167043.0
UK,2020/04/23,139246.0,18791.0,712.0,119743.0,4608.0,18151.0,16550.0,13759.0,104145.0,125856.0,640.0,747.0,659.0,5032.0,4463.333333333333,35101.0,4681286.0,1199261.0
UK,2020/04/24,144640.0,19567.0,724.0,124349.0,5394.0,18791.0,17378.0,14607.0,109769.0,130172.0,776.0,730.0,694.0,4960.0,4822.666666666667,34871.0,4752000.0,1226304.0
UK,2020/04/25,149569.0,20381.0,774.0,128414.0,4929.0,19567.0,18151.0,15498.0,115314.0,134638.0,814.0,743.0,766.0,4883.0,4977.0,34255.0,4813286.0,1240000.0
UK,2020/04/26,154037.0,20794.0,778.0,132465.0,4468.0,20381.0,18791.0,16095.0,121172.0,139246.0,413.0,668.0,683.0,4699.0,4930.333333333333,32865.0,4868286.0,1252565.0
UK,2020/04/27,158348.0,21157.0,807.0,136384.0,4311.0,20794.0,19567.0,16550.0,125856.0,144640.0,363.0,530.0,601.0,4607.0,4569.333333333333,32492.0,4935143.0,1282652.0
UK,2020/04/28,162350.0,21745.0,813.0,139792.0,4002.0,21157.0,20381.0,17378.0,130172.0,149569.0,588.0,455.0,591.0,4367.0,4260.333333333333,32178.0,4959429.0,1310870.0
UK,2020/04/29,166441.0,26166.0,857.0,139418.0,4091.0,21745.0,20794.0,18151.0,134638.0,154037.0,4421.0,1791.0,1320.0,8015.0,4134.666666666667,31803.0,4982286.0,1334304.0
UK,2020/04/30,172481.0,26842.0,859.0,144780.0,6040.0,26166.0,21157.0,18791.0,139246.0,158348.0,676.0,1895.0,1292.0,8051.0,4711.0,33235.0,5060286.0,1361565.0
UK,2020/05/01,178685.0,27583.0,892.0,150210.0,6204.0,26842.0,21745.0,19567.0,144640.0,162350.0,741.0,1946.0,1358.0,8016.0,5445.0,34045.0,5112286.0,1376609.0
UK,2020/05/02,183500.0,28205.0,896.0,154399.0,4815.0,27583.0,26166.0,20381.0,149569.0,166441.0,622.0,680.0,1410.0,7824.0,5686.333333333333,33931.0,5160571.0,1388261.0
UK,2020/05/03,187842.0,28520.0,901.0,158421.0,4342.0,28205.0,26842.0,20794.0,154037.0,172481.0,315.0,559.0,1355.0,7726.0,5120.333333333333,33805.0,5210714.0,1397435.0
UK,2020/05/04,191832.0,28809.0,910.0,162113.0,3990.0,28520.0,27583.0,21157.0,158348.0,178685.0,289.0,409.0,529.0,7652.0,4382.333333333333,33484.0,5251000.0,1424739.0
UK,2020/05/05,196243.0,29501.0,926.0,165816.0,4411.0,28809.0,28205.0,21745.0,162350.0,183500.0,692.0,432.0,532.0,7756.0,4247.666666666667,33893.0,5267857.0,1446261.0
UK,2020/05/06,202359.0,30150.0,934.0,171275.0,6116.0,29501.0,28520.0,26166.0,166441.0,187842.0,649.0,543.0,513.0,3984.0,4839.0,35918.0,5285143.0,1464913.0
UK,2020/05/07,207977.0,30689.0,970.0,176318.0,5618.0,30150.0,28809.0,26842.0,172481.0,191832.0,539.0,627.0,497.0,3847.0,5381.666666666667,35496.0,5304286.0,1481652.0
UK,2020/05/08,212629.0,31316.0,997.0,180316.0,4652.0,30689.0,29501.0,27583.0,178685.0,196243.0,627.0,605.0,559.0,3733.0,5462.0,33944.0,5363143.0,1502000.0
UK,2020/05/09,216525.0,31662.0,1001.0,183862.0,3896.0,31316.0,30150.0,28205.0,183500.0,202359.0,346.0,504.0,571.0,3457.0,4722.0,33025.0,5417000.0,1509391.0
UK,2020/05/10,220449.0,31930.0,1002.0,187517.0,3924.0,31662.0,30689.0,28520.0,187842.0,207977.0,268.0,414.0,486.0,3410.0,4157.333333333333,32607.0,5463286.0,1516348.0
UK,2020/05/11,224332.0,32141.0,1015.0,191176.0,3883.0,31930.0,31316.0,28809.0,191832.0,212629.0,211.0,275.0,398.0,3332.0,3901.0,32500.0,5494000.0,1540087.0
UK,2020/05/12,227741.0,32769.0,1023.0,193949.0,3409.0,32141.0,31662.0,29501.0,196243.0,216525.0,628.0,369.0,416.0,3268.0,3738.6666666666665,31498.0,5510143.0,1555913.0
UK,2020/05/13,230985.0,33264.0,1032.0,196689.0,3244.0,32769.0,31930.0,30150.0,202359.0,220449.0,495.0,445.0,390.0,3114.0,3512.0,28626.0,5589571.0,1570609.0
UK,2020/05/14,234440.0,33693.0,1043.0,199704.0,3455.0,33264.0,32141.0,30689.0,207977.0,224332.0,429.0,517.0,406.0,3004.0,3369.3333333333335,26463.0,5636000.0,1585870.0
UK,2020/05/15,238004.0,34078.0,1047.0,202879.0,3564.0,33693.0,32769.0,31316.0,212629.0,227741.0,385.0,436.0,430.0,2762.0,3421.0,25375.0,5687286.0,1598130.0
UK,2020/05/16,241461.0,34546.0,1058.0,205857.0,3457.0,34078.0,33264.0,31662.0,216525.0,230985.0,468.0,427.0,481.0,2884.0,3492.0,24936.0,5712429.0,1603261.0
UK,2020/05/17,244995.0,34716.0,1058.0,209221.0,3534.0,34546.0,33693.0,31930.0,220449.0,234440.0,170.0,341.0,389.0,2786.0,3518.3333333333335,24546.0,5763429.0,1608522.0
UK,2020/05/18,247709.0,34876.0,1090.0,211743.0,2714.0,34716.0,34078.0,32141.0,224332.0,238004.0,160.0,266.0,322.0,2735.0,3235.0,23377.0,5792571.0,1614348.0
UK,2020/05/19,250138.0,35422.0,1099.0,213617.0,2429.0,34876.0,34546.0,32769.0,227741.0,241461.0,546.0,292.0,346.0,2653.0,2892.3333333333335,22397.0,5803571.0,1632261.0
UK,2020/05/20,249619.0,35786.0,1116.0,212717.0,-519.0,35422.0,34716.0,33264.0,230985.0,244995.0,364.0,357.0,342.0,2522.0,1541.3333333333333,18634.0,5811429.0,1648652.0
UK,2020/05/21,252246.0,36124.0,1134.0,214988.0,2627.0,35786.0,34876.0,33693.0,234440.0,247709.0,338.0,416.0,316.0,2431.0,1512.3333333333333,17806.0,5852571.0,1662739.0
UK,2020/05/22,255544.0,36475.0,1142.0,217927.0,3298.0,36124.0,35422.0,34078.0,238004.0,250138.0,351.0,351.0,352.0,2397.0,1802.0,17540.0,5887571.0,1672087.0
UK,2020/05/23,258504.0,36757.0,1149.0,220598.0,2960.0,36475.0,35786.0,34546.0,241461.0,249619.0,282.0,324.0,376.0,2211.0,2961.6666666666665,17043.0,5909143.0,1677000.0
UK,2020/05/24,260916.0,36875.0,1151.0,222890.0,2412.0,36757.0,36124.0,34716.0,244995.0,252246.0,118.0,250.0,291.0,2159.0,2890.0,15921.0,5938000.0,1701174.0
UK,2020/05/25,262547.0,36996.0,1161.0,224390.0,1631.0,36875.0,36475.0,34876.0,247709.0,255544.0,121.0,174.0,242.0,2120.0,2334.3333333333335,14838.0,5963857.0,1715304.0
UK,2020/05/26,266599.0,37130.0,1161.0,228308.0,4052.0,36996.0,36757.0,35422.0,250138.0,258504.0,134.0,124.0,201.0,1708.0,2698.3333333333335,16461.0,5969000.0,1730913.0
UK,2020/05/27,268619.0,37542.0,1166.0,229911.0,2020.0,37130.0,36875.0,35786.0,249619.0,260916.0,412.0,222.0,213.0,1756.0,2567.6666666666665,19000.0,5974429.0,1738565.0
UK,2020/05/28,270508.0,37919.0,1167.0,231422.0,1889.0,37542.0,36996.0,36124.0,252246.0,262547.0,377.0,308.0,232.0,1795.0,2653.6666666666665,18262.0,6007714.0,1754087.0
UK,2020/05/29,272607.0,38243.0,1172.0,233192.0,2099.0,37919.0,37130.0,36475.0,255544.0,266599.0,324.0,371.0,274.0,1768.0,2002.6666666666667,17063.0,6034000.0,1762957.0
UK,2020/05/30,274219.0,38458.0,1187.0,234574.0,1612.0,38243.0,37542.0,36757.0,258504.0,268619.0,215.0,305.0,292.0,1701.0,1866.6666666666667,15715.0,6053286.0,1766304.0
UK,2020/05/31,276156.0,38571.0,1190.0,236395.0,1937.0,38458.0,37919.0,36875.0,260916.0,270508.0,113.0,217.0,288.0,1696.0,1882.6666666666667,15240.0,6078000.0,1768696.0
UK,2020/06/01,277736.0,39127.0,1221.0,237388.0,1580.0,38571.0,38243.0,36996.0,262547.0,272607.0,556.0,295.0,317.0,2131.0,1709.6666666666667,15189.0,6096286.0,1781217.0
UK,2020/06/02,279392.0,39452.0,1224.0,238716.0,1656.0,39127.0,38458.0,37130.0,266599.0,274219.0,325.0,331.0,307.0,2322.0,1724.3333333333333,12793.0,6102429.0,1791870.0
UK,2020/06/03,281270.0,39811.0,1212.0,240247.0,1878.0,39452.0,38571.0,37542.0,268619.0,276156.0,359.0,413.0,314.0,2269.0,1704.6666666666667,12651.0,6104429.0,1798435.0
UK,2020/06/04,283079.0,39987.0,1219.0,241873.0,1809.0,39811.0,39127.0,37919.0,270508.0,277736.0,176.0,287.0,306.0,2068.0,1781.0,12571.0,6144429.0,1807217.0
UK,2020/06/05,284734.0,40344.0,1228.0,243162.0,1655.0,39987.0,39452.0,38243.0,272607.0,279392.0,357.0,297.0,355.0,2101.0,1780.6666666666667,12127.0,6166429.0,1815087.0
UK,2020/06/06,286294.0,40548.0,1230.0,244516.0,1560.0,40344.0,39811.0,38458.0,274219.0,281270.0,204.0,246.0,284.0,2090.0,1674.6666666666667,12075.0,6187714.0,1816652.0
UK,2020/06/07,287621.0,40625.0,1239.0,245757.0,1327.0,40548.0,39987.0,38571.0,276156.0,283079.0,77.0,213.0,235.0,2054.0,1514.0,11465.0,6214000.0,1818304.0
UK,2020/06/08,288834.0,40680.0,1255.0,246899.0,1213.0,40625.0,40344.0,39127.0,277736.0,284734.0,55.0,112.0,174.0,1553.0,1366.6666666666667,11098.0,6228286.0,1828435.0
UK,2020/06/09,290581.0,40968.0,1257.0,248356.0,1747.0,40680.0,40548.0,39452.0,279392.0,286294.0,288.0,140.0,196.0,1516.0,1429.0,11189.0,6233429.0,1836435.0
UK,2020/06/10,291588.0,41213.0,1269.0,249106.0,1007.0,40968.0,40625.0,39811.0,281270.0,287621.0,245.0,196.0,174.0,1402.0,1322.3333333333333,10318.0,6237000.0,1842304.0
UK,2020/06/11,292860.0,41364.0,1278.0,250218.0,1272.0,41213.0,40680.0,39987.0,283079.0,288834.0,151.0,228.0,163.0,1377.0,1342.0,9781.0,6259286.0,1849826.0
UK,2020/06/12,294402.0,41566.0,1282.0,251554.0,1542.0,41364.0,40968.0,40344.0,284734.0,290581.0,202.0,199.0,188.0,1222.0,1273.6666666666667,9668.0,6284429.0,1855391.0
UK,2020/06/13,295828.0,41747.0,1283.0,252798.0,1426.0,41566.0,41213.0,40548.0,286294.0,291588.0,181.0,178.0,213.0,1199.0,1413.3333333333333,9534.0,6297143.0,1857261.0
UK,2020/06/14,297342.0,41783.0,1283.0,254276.0,1514.0,41747.0,41364.0,40625.0,287621.0,292860.0,36.0,140.0,163.0,1158.0,1494.0,9721.0,6316571.0,1857870.0
UK,2020/06/15,298315.0,41821.0,1284.0,255210.0,973.0,41783.0,41566.0,40680.0,288834.0,294402.0,38.0,85.0,122.0,1141.0,1304.3333333333333,9481.0,6326143.0,1870043.0
UK,2020/06/16,299600.0,42054.0,1293.0,256253.0,1285.0,41821.0,41747.0,40968.0,290581.0,295828.0,233.0,102.0,138.0,1086.0,1257.3333333333333,9019.0,6329286.0,1876739.0
UK,2020/06/17,300717.0,42238.0,1304.0,257175.0,1117.0,42054.0,41783.0,41213.0,291588.0,297342.0,184.0,152.0,134.0,1025.0,1125.0,9129.0,6331571.0,1883217.0
UK,2020/06/18,301935.0,42373.0,1313.0,258249.0,1218.0,42238.0,41821.0,41364.0,292860.0,298315.0,135.0,184.0,125.0,1009.0,1206.6666666666667,9075.0,6353714.0,1891217.0
UK,2020/06/19,303285.0,42546.0,1319.0,259420.0,1350.0,42373.0,42054.0,41566.0,294402.0,299600.0,173.0,164.0,153.0,980.0,1228.3333333333333,8883.0,6371714.0,1895565.0
UK,2020/06/20,304580.0,42674.0,1319.0,260587.0,1295.0,42546.0,42238.0,41747.0,295828.0,300717.0,128.0,145.0,171.0,927.0,1287.6666666666667,8752.0,6383857.0,1897130.0
UK,2020/06/21,305803.0,42717.0,1319.0,261767.0,1223.0,42674.0,42373.0,41783.0,297342.0,301935.0,43.0,115.0,133.0,934.0,1289.3333333333333,8461.0,6390714.0,1898217.0
UK,2020/06/22,306761.0,42731.0,1322.0,262708.0,958.0,42717.0,42546.0,41821.0,298315.0,303285.0,14.0,62.0,99.0,910.0,1158.6666666666667,8446.0,6411857.0,1905000.0
UK,2020/06/23,307682.0,43011.0,1330.0,263341.0,921.0,42731.0,42674.0,42054.0,299600.0,304580.0,280.0,112.0,128.0,957.0,1034.0,8082.0,6414857.0,1912652.0
UK,2020/06/24,308337.0,43165.0,1345.0,263827.0,655.0,43011.0,42717.0,42238.0,300717.0,305803.0,154.0,149.0,124.0,927.0,844.6666666666666,7620.0,6416429.0,1916522.0
UK,2020/06/25,309455.0,43314.0,1361.0,264780.0,1118.0,43165.0,42731.0,42373.0,301935.0,306761.0,149.0,194.0,128.0,941.0,898.0,7520.0,6436143.0,1922435.0
UK,2020/06/26,310836.0,43498.0,1363.0,265975.0,1381.0,43314.0,43011.0,42546.0,303285.0,307682.0,184.0,162.0,156.0,952.0,1051.3333333333333,7551.0,6448286.0,1925348.0
UK,2020/06/27,311727.0,43598.0,1364.0,266765.0,891.0,43498.0,43165.0,42674.0,304580.0,308337.0,100.0,144.0,173.0,924.0,1130.0,7147.0,6457714.0,1926304.0
UK,2020/06/28,312640.0,43634.0,1364.0,267642.0,913.0,43598.0,43314.0,42717.0,305803.0,309455.0,36.0,107.0,125.0,917.0,1061.6666666666667,6837.0,6474000.0,1927000.0
UK,2020/06/29,313470.0,43659.0,1368.0,268443.0,830.0,43634.0,43498.0,42731.0,306761.0,310836.0,25.0,54.0,99.0,928.0,878.0,6709.0,6479714.0,1933739.0
UK,2020/06/30,314160.0,43815.0,1370.0,268975.0,690.0,43659.0,43598.0,43011.0,307682.0,311727.0,156.0,72.0,100.0,804.0,811.0,6478.0,6483571.0,1939217.0
UK,2020/07/01,314992.0,43991.0,1372.0,269629.0,832.0,43815.0,43634.0,43165.0,308337.0,312640.0,176.0,119.0,99.0,826.0,784.0,6655.0,6485286.0,1942913.0
UK,2020/07/02,285268.0,44080.0,1373.0,239815.0,-29724.0,43991.0,43659.0,43314.0,309455.0,313470.0,89.0,140.0,96.0,766.0,-9400.666666666666,-24187.0,,1945000.0
UK,2020/07/03,285787.0,44216.0,1375.0,240196.0,519.0,44080.0,43815.0,43498.0,310836.0,314160.0,136.0,134.0,116.0,718.0,-9457.666666666666,-25049.0,,1951435.0
UK,2020/07/04,286412.0,44283.0,1375.0,240754.0,625.0,44216.0,43991.0,43598.0,311727.0,314992.0,67.0,97.0,125.0,685.0,-9526.666666666666,-25315.0,,1952348.0
UK,2020/07/05,286931.0,44305.0,1375.0,241251.0,519.0,44283.0,44080.0,43634.0,312640.0,285268.0,22.0,75.0,98.0,671.0,554.3333333333334,-25709.0,,1952826.0
UK,2020/07/06,287290.0,44321.0,1375.0,241594.0,359.0,44305.0,44216.0,43659.0,313470.0,285787.0,16.0,35.0,66.0,662.0,501.0,-26180.0,,1958826.0
UK,2020/07/07,287874.0,44476.0,1375.0,242023.0,584.0,44321.0,44283.0,43815.0,314160.0,286412.0,155.0,64.0,79.0,661.0,487.3333333333333,-26286.0,,1962522.0
UK,2020/07/08,288511.0,44602.0,1378.0,242531.0,637.0,44476.0,44305.0,43991.0,314992.0,286931.0,126.0,99.0,77.0,611.0,526.6666666666666,-26481.0,,1965391.0
UK,2020/07/09,289154.0,44687.0,1378.0,243089.0,643.0,44602.0,44321.0,44080.0,285268.0,287290.0,85.0,122.0,81.0,607.0,621.3333333333334,3886.0,,1970348.0
UK,2020/07/10,289678.0,44735.0,1378.0,243565.0,524.0,44687.0,44476.0,44216.0,285787.0,287874.0,48.0,86.0,86.0,519.0,601.3333333333334,3891.0,,1972087.0
UK,2020/07/11,290504.0,44883.0,1378.0,244243.0,826.0,44735.0,44602.0,44283.0,286412.0,288511.0,148.0,94.0,112.0,600.0,664.3333333333334,4092.0,,1973261.0
UK,2020/07/12,291154.0,44904.0,1378.0,244872.0,650.0,44883.0,44687.0,44305.0,286931.0,289154.0,21.0,72.0,86.0,599.0,666.6666666666666,4223.0,,1973783.0
UK,2020/07/13,291691.0,44915.0,1384.0,245392.0,537.0,44904.0,44735.0,44321.0,287290.0,289678.0,11.0,60.0,63.0,594.0,671.0,4401.0,,
UK,2020/07/14,292931.0,45053.0,1385.0,246493.0,1240.0,44915.0,44883.0,44476.0,287874.0,290504.0,138.0,57.0,73.0,577.0,809.0,5057.0,,
UK,2020/07/15,293469.0,45138.0,1386.0,246945.0,538.0,45053.0,44904.0,44602.0,288511.0,291154.0,85.0,78.0,81.0,536.0,771.6666666666666,4958.0,,
UK,2020/07/16,294116.0,45204.0,1403.0,247509.0,647.0,45138.0,44915.0,44687.0,289154.0,291691.0,66.0,96.0,64.0,517.0,808.3333333333334,4962.0,,
UK,2020/07/17,294803.0,45318.0,1403.0,248082.0,687.0,45204.0,45053.0,44735.0,289678.0,292931.0,114.0,88.0,83.0,583.0,624.0,5125.0,,
UK,2020/07/18,295632.0,45358.0,1413.0,248861.0,829.0,45318.0,45138.0,44883.0,290504.0,293469.0,40.0,73.0,89.0,475.0,721.0,5128.0,,
UK,2020/07/19,296358.0,45385.0,1413.0,249560.0,726.0,45358.0,45204.0,44904.0,291154.0,294116.0,27.0,60.0,66.0,481.0,747.3333333333334,5204.0,,
UK,2020/07/20,296944.0,45397.0,1413.0,250134.0,586.0,45385.0,45318.0,44915.0,291691.0,294803.0,12.0,26.0,52.0,482.0,713.6666666666666,5253.0,,
US,2020/01/22,1.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
US,2020/01/23,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
US,2020/01/24,2.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,,,,,,0.0,0.0
US,2020/01/25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,0.3333333333333333,,0.0,0.0
US,2020/01/26,5.0,0.0,0.0,0.0,3.0,0.0,0.0,,,1.0,0.0,0.0,,,1.3333333333333333,,0.0,0.0
US,2020/01/27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,1.0,,0.0,0.0
US,2020/01/28,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,1.0,,0.0,0.0
US,2020/01/29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
US,2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
US,2020/01/31,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.0,0.0,0.0
US,2020/02/01,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
US,2020/02/02,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
US,2020/02/03,11.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.0,0.0,0.0
